iter	loss	accuracy	f-score
61	0.06385476142168045	0.9253725740455723	0.4916732751784298
62	0.04391598328948021	0.9122714816622246	0.367378640776699
63	0.4440727233886719	0.9199669657269417	0.4713584288052373
64	0.25923359394073486	0.9223694583129998	0.4642857142857143
65	0.01705523394048214	0.9200045046735988	0.48641975308641977
66	0.9031906723976135	0.9015728818649349	0.3895547945205479
67	0.24699674546718597	0.9158376815946545	0.451802179379715
68	0.021542342379689217	0.9170389278876835	0.47424366312346683
69	0.008468101732432842	0.9208303615000563	0.47234557932983445
70	0.008835823275148869	0.9213183678065994	0.4733140256516342
71	0.11770119518041611	0.9263861256053155	0.46865671641791046
72	0.31697651743888855	0.9252224182589437	0.5056726094003241
73	0.3955393433570862	0.9266113592852585	0.4911591355599214
74	0.276236891746521	0.9318668118172604	0.5169459962756051
75	0.010907704941928387	0.9162130710612261	0.4418604651162791
76	0.14557893574237823	0.9277375276849732	0.5145326001571091
77	0.06040791794657707	0.9295769360711739	0.5234435049961568
78	0.08902204036712646	0.9216186793798566	0.47338247338247336
79	0.3341275751590729	0.9138481174218251	0.41144299537231804
80	0.012900805100798607	0.9270993655918015	0.49021864211737626
81	0.005129439290612936	0.9248470287923721	0.4717868338557994
82	0.03853549435734749	0.9258230414054581	0.47929447852760737
83	0.38735145330429077	0.9204174330868276	0.45342845818470073
84	0.10772564262151718	0.9244716393258006	0.4858757062146893
85	0.4114161431789398	0.9130597995420249	0.4414570685169124
86	0.041237153112888336	0.9178272457674838	0.4413145539906103
87	0.050867557525634766	0.9234956267127145	0.4672364672364672
88	0.5775071382522583	0.9320169676038891	0.5279823269513992
89	0.5405736565589905	0.9220691467397425	0.458723058153721
90	0.005265174899250269	0.9268365929652014	0.5011709601873536
91	1.0257335901260376	0.9251848793122865	0.4928433268858801
92	0.7317831516265869	0.9313412665640602	0.5208103130755064
93	0.08111695945262909	0.9275873718983445	0.5284253578732107
94	0.8884372115135193	0.9285633845114306	0.5106879129420909
95	0.0902605876326561	0.9249596456323436	0.4819182389937107
96	0.008810890838503838	0.9200795825669131	0.4582651391162029
97	0.11112465709447861	0.9202297383535418	0.45032051282051283
98	0.1370072066783905	0.9319794286572318	0.5320121951219512
99	0.037859924137592316	0.9113705469424528	0.3949367088607595
100	0.03003591299057007	0.9284507676714592	0.5005811700891128
101	0.2775469422340393	0.918352791020684	0.4573839662447257
102	0.016315799206495285	0.9249971845790007	0.4997991161108879
103	0.013738881796598434	0.9331055970569466	0.5274151436031331
104	0.2013789266347885	0.9308907992041743	0.5276595744680851
105	0.13262419402599335	0.9257479635121438	0.47256097560975613
106	0.05485162138938904	0.9136604226885393	0.38237810094097513
107	0.19401544332504272	0.9262359698186868	0.4973630831643001
108	0.7227539420127869	0.9170764668343406	0.4370860927152318
109	0.1376422494649887	0.9181650962873982	0.4635593220338983
110	0.04578149691224098	0.9206426667667705	0.4438224710115954
111	0.11242353916168213	0.9284883066181163	0.47233880198397554
112	0.09104955196380615	0.9277750666316303	0.4904214559386973
113	0.2993931472301483	0.9306280265775743	0.5128787878787879
114	0.04825878143310547	0.9249221066856864	0.47261095561775296
115	1.0216737985610962	0.9285633845114306	0.5100671140939598
116	0.42530593276023865	0.9244716393258006	0.5127782357790601
117	0.3336034119129181	0.9258230414054581	0.46591820368885317
118	0.21024057269096375	0.9115957806223958	0.4398708635996772
119	0.020486054942011833	0.925522729832201	0.45655608214849924
120	0.04917410388588905	0.9283006118848305	0.4941543257989088
121	0.2945287823677063	0.9232703930327715	0.42568659127625197
122	0.022976111620664597	0.9229325425128571	0.46541903986981287
123	0.5597622990608215	0.9255602687788581	0.4794261985654964
124	0.20353403687477112	0.9246968730057434	0.4711005542359461
125	0.07948015630245209	0.9340065317767183	0.5449633346198379
126	0.010840291157364845	0.9270242876984872	0.4894190073105041
127	0.13453641533851624	0.9254101129922294	0.46300715990453467
128	0.10190000385046005	0.9328803633770036	0.5380788365862994
129	0.01282013114541769	0.9201546604602275	0.4201077199281867
130	0.213787242770195	0.9299898644844026	0.5360662199448167
131	0.4581563472747803	0.9211306730733135	0.45110928512736237
132	0.10988915711641312	0.923383009872743	0.4969046636401155
133	0.14107443392276764	0.9283381508314876	0.5009604302727623
134	0.0069500659592449665	0.916926311047712	0.4276622825625796
135	0.8984317779541016	0.9070535680768798	0.38626964433416044
136	0.049922455102205276	0.9136228837418822	0.40511386336396327
137	0.44066983461380005	0.9221066856863996	0.4421906693711967
138	0.07696652412414551	0.928413228724802	0.5111821086261981
139	1.4332789182662964	0.9132099553286535	0.42568659127625197
140	0.0047959522344172	0.913810578475168	0.40477204942479766
141	0.005774418357759714	0.9270993655918015	0.4848484848484848
142	0.01904948614537716	0.9294643192312023	0.5021956087824351
143	0.11962182819843292	0.9230076204061713	0.4420719652036378
144	0.4457857310771942	0.9178647847141409	0.4319210201563143
145	0.28594017028808594	0.9344945380832614	0.5570672713529857
146	0.03996436297893524	0.9174518563009122	0.4027949034114262
147	1.5713245868682861	0.9230076204061713	0.4907033144704931
148	0.09095530211925507	0.9181650962873982	0.4457527333894028
149	0.24113452434539795	0.9315665002440031	0.5132743362831858
150	0.009206222370266914	0.9337437591501182	0.5299732722413135
151	0.03580430522561073	0.9227448477795713	0.47711045779084416
152	0.00984600093215704	0.9350951612297759	0.5338403041825094
153	0.0029868443962186575	0.9282255339915162	0.48859166011014954
154	0.11692535132169724	0.9345320770299186	0.5168792198049511
155	0.13406965136528015	0.9188783362738842	0.4170873786407767
156	0.0491536483168602	0.9224069972596569	0.44391217564870267
157	0.31913137435913086	0.9271369045384587	0.4824405817665839
158	0.06662297993898392	0.9149742858215398	0.38825448613376834
159	0.1289120763540268	0.9234956267127145	0.4281734978113808
160	0.07435233891010284	0.9235331656593716	0.4262295081967213
161	0.05034947022795677	0.9319794286572318	0.5026375282592312
162	0.05071544647216797	0.9172641615676264	0.4058679706601467
163	0.24879425764083862	0.9205300499267991	0.4336859235150528
164	0.04118750989437103	0.9298021697511167	0.49191685912240185
165	0.3741232752799988	0.9296520139644882	0.5011424219345012
166	0.2066047340631485	0.9320169676038891	0.4941794968081112
167	0.36519646644592285	0.9269116708585157	0.5018065034122843
168	1.223639726638794	0.9329179023236608	0.5198611646741227
169	0.04289805889129639	0.936071173842862	0.5260073260073261
170	0.20299364626407623	0.9329929802169751	0.5310950019076688
171	0.06272944808006287	0.9306655655242314	0.4921785578023656
172	1.4919661283493042	0.9281129171515448	0.48380952380952386
173	0.0786479264497757	0.9331806749502609	0.5309336332958381
174	0.07263882458209991	0.9217688351664852	0.4286798179059181
175	0.08023560047149658	0.9357708622696047	0.5458680818802123
176	0.02440391480922699	0.9333308307368895	0.4994434137291279
177	0.8762058615684509	0.9337062202034611	0.5224460940261576
178	0.003964119125157595	0.9346071549232329	0.511681348142474
179	0.046791840344667435	0.9251098014189721	0.48740861088545895
180	0.018558502197265625	0.9335185254701753	0.5155620651775906
181	0.19378440082073212	0.9354330117496903	0.5532579008973858
182	0.043902602046728134	0.9258981192987725	0.4930950446791227
183	1.6499792337417603	0.9266864371785728	0.4820636839983877
184	0.5731469988822937	0.9292766244979166	0.49142431021625654
185	0.0027525722980499268	0.9347197717632043	0.5258751902587518
186	0.07933378219604492	0.9383985885356056	0.5585709378220544
187	0.10428553074598312	0.9354330117496903	0.5234750462107208
188	0.383341908454895	0.9410638537482638	0.5756062767475036
189	0.48170173168182373	0.9210180562333421	0.4064386317907444
190	0.014003739692270756	0.9278876834716018	0.4782276546982429
191	0.32665780186653137	0.9289387739780022	0.4964257347100874
192	0.002521412679925561	0.9350951612297759	0.5227003553099092
193	0.1897818148136139	0.9353203949097189	0.5370942812982998
194	0.022331565618515015	0.9323923570704606	0.5045045045045045
195	0.05609189718961716	0.9283006118848305	0.4564994882292732
196	0.5776984095573425	0.9334059086302038	0.5310003803727653
197	0.0022579601500183344	0.93081572131086	0.504313725490196
198	0.03215385228395462	0.9343443822966327	0.5396709323583181
199	0.18178825080394745	0.9270242876984872	0.4694280078895463
200	0.018260864540934563	0.9272870603250872	0.509016393442623
201	0.1546141505241394	0.9379856601223769	0.5633371603520857
202	0.25423893332481384	0.9258981192987725	0.4617234468937876
203	0.34745338559150696	0.9299898644844026	0.49022673964034397
204	0.03966701030731201	0.9379856601223769	0.5491372843210803
205	0.030514094978570938	0.9322797402304891	0.5011529592621061
206	0.010522505268454552	0.9235331656593716	0.4715447154471545
207	0.11376872658729553	0.9319794286572318	0.48145344436033305
208	0.6017028093338013	0.9302526371110027	0.4882308276385725
209	0.04061104729771614	0.9343443822966327	0.5311299000768639
210	0.13895787298679352	0.9205675888734562	0.4701163257119936
211	0.05666967108845711	0.9356582454296333	0.5337889141989369
212	0.008259356021881104	0.936559180149405	0.5543271063667555
213	0.11324314028024673	0.9212057509666278	0.4553971486761711
214	0.13909511268138885	0.9395998348286347	0.5577834487787094
215	0.0046077813021838665	0.9320169676038891	0.4941268598277212
216	0.09846384078264236	0.9262735087653441	0.4623397435897436
217	0.08708752691745758	0.9326926686437178	0.5162241887905605
218	0.15916679799556732	0.9331055970569466	0.5357417371252883
219	0.12395477294921875	0.9326926686437178	0.5118446601941748
220	0.011096568778157234	0.9344945380832614	0.536697247706422
221	0.056636158376932144	0.9323172791771462	0.49729729729729727
222	0.002597208833321929	0.9408386200683209	0.5690765926986399
223	0.22635403275489807	0.9347197717632043	0.5356339084771193
224	0.1713399887084961	0.9386613611622058	0.5434380776340111
225	0.05419032648205757	0.9337812980967755	0.525487256371814
226	0.15247458219528198	0.9218063741131424	0.44017607042817125
227	0.02075274847447872	0.9295769360711739	0.4865073245952197
228	0.16381093859672546	0.9294643192312023	0.4974419519874065
229	0.41426968574523926	0.9300274034310597	0.5313243457573353
230	0.12478768080472946	0.93847366642892	0.5511265164644713
231	0.05589719116687775	0.9286009234580878	0.5117157974300832
232	0.9463904500007629	0.9370847254026052	0.5534918276374443
233	0.02445404790341854	0.9379856601223769	0.5549777117384844
234	0.20422489941120148	0.9336686812568039	0.5123297754876702
235	0.4066189229488373	0.9399752242952063	0.557780119423955
236	0.007212444208562374	0.936296407522805	0.5192237275723178
237	0.07847438007593155	0.9309283381508315	0.5194805194805194
238	0.05923059955239296	0.9375727317091482	0.5388909564570152
239	0.6948168873786926	0.9344569991366042	0.5367934589406327
240	0.46089968085289	0.9381358159090056	0.5531445384332475
241	0.009549712762236595	0.9249221066856864	0.46285714285714286
242	0.01177540235221386	0.9389992116821202	0.55964976286027
243	0.057338207960128784	0.9374601148691768	0.5395279130760585
244	0.05916309356689453	0.9359585570028905	0.5365313653136531
245	0.17026598751544952	0.9361462517361763	0.5256270447110143
246	0.1703484058380127	0.9383610495889485	0.5527994330262225
247	0.04741067439317703	0.9384361274822628	0.5404075895994378
248	0.06061258539557457	0.9368219527760051	0.541193701940681
249	0.04294801875948906	0.9383235106422914	0.5436681222707423
250	0.8157381415367126	0.9330305191636322	0.535007610350076
251	0.0047104996629059315	0.939674912721949	0.5578044596912521
252	0.05906853452324867	0.9402755358684636	0.5549880830779707
253	0.019089415669441223	0.9357708622696047	0.5442942942942942
254	0.10617118328809738	0.9369345696159765	0.5418181818181818
255	0.010452023707330227	0.9374976538158339	0.5394590589107077
256	0.009966032579541206	0.9417020158414355	0.5761226725082148
257	0.1199004203081131	0.9395247569353204	0.558983666061706
258	0.0038982604164630175	0.9395998348286347	0.5475364330326162
259	0.0940576121211052	0.9321671233905177	0.508240705251054
260	0.02889910899102688	0.9377228874957768	0.5230769230769231
261	0.021622037515044212	0.9277750666316303	0.4801864801864802
262	0.1540808081626892	0.9366342580427193	0.5140257771038665
263	0.5632728934288025	0.9342693044033185	0.5414761593729588
264	0.033898115158081055	0.9367468748826908	0.5603610379842046
265	0.05561048910021782	0.9387364390555201	0.5455167693360713
266	0.23303455114364624	0.9324298960171178	0.5118411000763942
267	0.0033589142840355635	0.9329179023236608	0.4799700486709098
268	0.0700337141752243	0.9349074664964901	0.5304087736789631
269	0.22046633064746857	0.9388490558954916	0.5452578434908042
270	0.11980787664651871	0.9373850369758625	0.5455226676657924
271	0.1115679070353508	0.9276624497916588	0.5042492917847026
272	0.01228887215256691	0.9343443822966327	0.5167994457914791
273	0.06493151187896729	0.930327715004317	0.4466692337312283
274	0.29645442962646484	0.9365216412027478	0.5132939438700148
275	0.07640647888183594	0.9416269379481211	0.5753924790069368
276	0.03303287923336029	0.9376102706558054	0.5129265770423992
277	0.03250949829816818	0.9393370622020346	0.5514905149051491
278	0.16376560926437378	0.9386238222155486	0.5594149908592322
279	0.915840744972229	0.9370471864559481	0.5419445419445419
280	0.21863670647144318	0.9357333233229476	0.526829268292683
281	0.1754135638475418	0.9361087127895191	0.5405405405405406
282	0.03678321838378906	0.935583167536319	0.5251318101933216
283	0.048385512083768845	0.9387364390555201	0.558000745990302
284	0.050523001700639725	0.9432035737077218	0.5760449596066035
285	0.17117370665073395	0.9350576222831187	0.5644171779141104
286	0.39043229818344116	0.9324298960171178	0.5252302025782688
287	0.15000849962234497	0.9413641653215211	0.5509915014164306
288	0.0242753978818655	0.9422651000412928	0.5700764470331271
289	0.4919709861278534	0.9344569991366042	0.5184165232358003
290	0.16729596257209778	0.9400878411351777	0.5606999635435654
291	0.00865339394658804	0.9398626074552348	0.576161325171048
292	0.17256014049053192	0.9392619843087203	0.5349301397205589
293	0.018589487299323082	0.9354330117496903	0.54253037884203
294	0.23266786336898804	0.9376853485491197	0.5353934602946462
295	0.07424592971801758	0.9276624497916588	0.5
296	0.48873645067214966	0.9344569991366042	0.5391756405495729
297	0.2347213178873062	0.9358084012162619	0.5364188163884673
298	0.22303295135498047	0.9408386200683209	0.553779069767442
299	0.06528415530920029	0.9334059086302038	0.49532360643471757
300	0.02850707434117794	0.9403506137617779	0.5512265512265512
301	0.08597249537706375	0.9358084012162619	0.505918160297599
302	0.08623725920915604	0.9351702391230902	0.4838235294117647
303	0.2956341505050659	0.9373099590825481	0.539068100358423
304	0.14402000606060028	0.9375351927624911	0.5361423901198692
305	0.10223469883203506	0.9395998348286347	0.5592176747555233
306	0.028744608163833618	0.9374976538158339	0.5488474204171241
307	0.191942036151886	0.9344945380832614	0.5217057241644257
308	0.003905253019183874	0.9358084012162619	0.5397064358298833
309	0.0015074688708409667	0.9337437591501182	0.5138369483919223
310	0.10490764677524567	0.9344945380832614	0.5246913580246914
311	0.0012631734134629369	0.9352077780697473	0.5267034990791898
312	0.17527738213539124	0.9393370622020346	0.5662431941923776
313	0.10097375512123108	0.9378730432824055	0.525722868944799
314	0.01551135629415512	0.9363339464694621	0.5172782329889561
315	0.11674206703901291	0.9307031044708886	0.485198000768935
316	0.046878498047590256	0.935357933856376	0.539463601532567
317	0.007220268249511719	0.9377604264424341	0.5488863722159305
318	0.5488728880882263	0.9386989001088629	0.5605143721633887
319	0.01310640573501587	0.9343819212432899	0.526395173453997
320	0.04732418805360794	0.9382859716956342	0.5519687832564738
321	0.21628792583942413	0.9355456285896617	0.507581227436823
322	0.07655000686645508	0.9350576222831187	0.5205479452054794
323	0.04281417652964592	0.940162919028492	0.5698610095098755
324	0.011121490970253944	0.9412140095348924	0.5718349928876244
325	0.5563631057739258	0.9396373737752919	0.5801581595974119
326	0.29481789469718933	0.925072262472315	0.48501362397820164
327	1.1758671998977661	0.933443447576861	0.550423402617398
328	0.037151385098695755	0.939900146401892	0.5585704831237591
329	0.05148054286837578	0.9233454709260858	0.4014029618082619
330	0.04801454395055771	0.936071173842862	0.5256776034236804
331	0.16063471138477325	0.9386238222155486	0.5493107104984094
332	0.010184796527028084	0.9378355043357484	0.5379639087504257
333	0.00564170628786087	0.9338188370434326	0.507548526240115
334	0.0031248664017766714	0.936784413829348	0.5308823529411765
335	0.01643170230090618	0.9376102706558054	0.5508317929759704
336	0.011116460897028446	0.929839708697774	0.5402390438247012
337	0.06579635292291641	0.9357708622696047	0.5163447251114412
338	0.5452499985694885	0.9344945380832614	0.5160829163688349
339	0.0337497778236866	0.9337812980967755	0.515614156835531
340	0.017578426748514175	0.9338188370434326	0.527027027027027
341	0.04401605576276779	0.9331431360036038	0.5047801147227533
342	0.2746337354183197	0.9352077780697473	0.4991832734400523
343	0.0025842373725026846	0.9386989001088629	0.5423118473172489
344	0.006371046416461468	0.9416269379481211	0.5705372616984402
345	0.22744625806808472	0.9361462517361763	0.5212206243423361
346	0.013290305621922016	0.9389241337888059	0.5690467560710403
347	0.13949744403362274	0.9339689928300612	0.5245410266017234
348	0.08035488426685333	0.9406884642816923	0.5498967653131452
349	0.006194069050252438	0.9377604264424341	0.5382154283682902
350	0.26932191848754883	0.9337437591501182	0.4947071277346506
351	0.16064369678497314	0.9363339464694621	0.5183585313174945
352	0.16302134096622467	0.935357933856376	0.5471556886227544
353	0.2834823727607727	0.9377604264424341	0.558939448226442
354	0.03378818929195404	0.9343819212432899	0.5098756400877834
355	0.2017173320055008	0.9299523255377454	0.5124162396531337
356	0.010034711100161076	0.9299147865910883	0.5094709340300457
357	0.17521116137504578	0.9381733548556628	0.554853105243585
358	0.01950709894299507	0.9379105822290627	0.5380414998179832
359	0.02056715451180935	0.9382484327489771	0.5566534914361002
360	0.1354159712791443	0.9373099590825481	0.5174129353233831
361	0.529611349105835	0.934156687563347	0.514061943752225
362	0.03896182402968407	0.9398250685085776	0.5578761061946903
363	0.581246018409729	0.9399376853485492	0.5472851492268969
364	0.2186063528060913	0.9316415781373175	0.5053763440860215
365	0.07047054916620255	0.9406509253350351	0.556437694166379
366	0.03782049939036369	0.9385862832688915	0.5737142857142857
367	0.016236012801527977	0.9274747550583731	0.5117219078415521
368	0.04618905857205391	0.9356957843762904	0.509090909090909
369	0.07402203232049942	0.9362588685761477	0.5401360544217687
370	0.06193917989730835	0.9357333233229476	0.5112044817927173
371	0.01046567503362894	0.9321671233905177	0.5237354085603113
372	0.1603693813085556	0.9321295844438605	0.48658859085757455
373	0.04518605396151543	0.9373850369758625	0.5180164109882268
374	0.07478275895118713	0.9361837906828334	0.5386927122464312
375	0.00287561840377748	0.9385487443222343	0.5382220684884123
376	0.2836640775203705	0.9264236645519727	0.4607329842931937
377	0.6875550746917725	0.9402004579751492	0.5639595677936563
378	0.09357012808322906	0.9395247569353204	0.5628435324294614
379	0.07861007004976273	0.9375351927624911	0.5699039487726787
380	0.008852521888911724	0.9365967190960621	0.5421994884910485
381	0.08658990263938904	0.9347197717632043	0.5222836095764273
382	0.11426033824682236	0.9311535718307744	0.5287443267776096
383	0.015145049430429935	0.936296407522805	0.5212201591511936
384	0.28189143538475037	0.9328803633770036	0.5145380934854619
385	0.16853508353233337	0.9366342580427193	0.5391555395164199
386	0.31241074204444885	0.9355080896430046	0.5303907380607814
387	0.11893127858638763	0.9387364390555201	0.5747046560111188
388	0.15220816433429718	0.9321295844438605	0.544600938967136
389	0.07650939375162125	0.9393370622020346	0.5811293781272339
390	0.11082283407449722	0.9362588685761477	0.555923229649239
391	0.8193129897117615	0.9381358159090056	0.5587722357865365
392	0.2714185118675232	0.9369345696159765	0.5634328358208955
393	0.02392454817891121	0.938961672735463	0.5660508888114326
394	0.042916737496852875	0.9385862832688915	0.5465753424657533
395	0.4176380932331085	0.9316415781373175	0.5129179331306991
396	0.08053497225046158	0.9331806749502609	0.526937782412235
397	0.009441375732421875	0.9313788055107174	0.5377690802348336
398	0.18316687643527985	0.9400503021885206	0.5684906353286815
399	0.012914521619677544	0.9375351927624911	0.5404624277456648
400	0.17601247131824493	0.9392244453620632	0.5595925297113752
401	0.0466032475233078	0.9341942265100042	0.5294974508375819
402	0.1360652893781662	0.9329179023236608	0.5300251708018698
403	0.1475927084684372	0.9324298960171178	0.5195861049519586
404	1.2600868940353394	0.9359210180562333	0.5243362831858406
405	0.054912369698286057	0.9336686812568039	0.5180259012950649
406	0.10890167951583862	0.936296407522805	0.5322046374677953
407	0.044362980872392654	0.9350951612297759	0.5376106194690266
408	0.07226959615945816	0.9374225759225197	0.5413755057006253
409	0.048942819237709045	0.9346822328165472	0.5333333333333332
410	0.06063375994563103	0.9385487443222343	0.5474153960580141
411	0.005759048275649548	0.9307781823642028	0.5158641284061216
412	0.007218360900878906	0.9299147865910883	0.5175918686473807
413	0.012514043599367142	0.9314163444573745	0.5093342726312082
414	0.07832489162683487	0.9354705506963474	0.5375231053604437
415	0.01086556538939476	0.9370096475092909	0.5533453887884268
416	0.2761763632297516	0.9310034160441458	0.47217033993276053
417	0.16701358556747437	0.9362213296294906	0.5185434929197572
418	0.021320318803191185	0.9297646308044596	0.4896434634974533
419	0.2681282162666321	0.9348323886031757	0.5374855824682814
420	0.5905093550682068	0.9418897105747213	0.5645218627799502
421	0.22223414480686188	0.9321295844438605	0.4853526220614828
422	0.059588413685560226	0.9358084012162619	0.5225635191505498
423	0.27281296253204346	0.9412890874282067	0.567419575633128
424	0.024698693305253983	0.9302901760576598	0.5024780785360274
425	0.09224537014961243	0.9314914223506888	0.5024262784621126
426	0.09320329874753952	0.9429408010811217	0.5841900035448422
427	0.1691032201051712	0.9354330117496903	0.5220883534136547
428	0.1596851795911789	0.9338188370434326	0.5387400434467777
429	0.4814349114894867	0.9378730432824055	0.5290412876137159
430	0.023283155634999275	0.9409136979616352	0.5586279313965699
431	0.031010985374450684	0.9328428244303465	0.5403018034596982
432	0.4797535836696625	0.9385862832688915	0.5469845722300141
433	1.3612130880355835	0.9304778707909456	0.45113340765514676
434	0.620944619178772	0.9369721085626337	0.5356265356265356
435	0.18580859899520874	0.9353203949097189	0.5044977511244377
436	0.05436938256025314	0.9376853485491197	0.5455855855855856
437	0.028723111376166344	0.9287135402980592	0.44231451899183527
438	0.097686767578125	0.9383610495889485	0.5627649168568634
439	0.5194504261016846	0.939900146401892	0.5760056959772161
440	0.5214556455612183	0.9385112053755772	0.556760665220535
441	0.001701231929473579	0.9234580877660573	0.43810203353549765
442	0.07541169971227646	0.9394872179886632	0.5542342342342342
443	0.10816661268472672	0.9211682120199707	0.34506503442999237
444	0.010921001434326172	0.934156687563347	0.5334335086401202
445	0.07172384858131409	0.9340440707233755	0.5028943560057887
446	0.029242731630802155	0.9392619843087203	0.532176428054953
447	0.28927743434906006	0.9380607380156912	0.5091044221479004
448	0.02907632105052471	0.9349074664964901	0.4937637564196625
449	0.32892879843711853	0.9219565298997711	0.4177671068427371
450	0.05458728224039078	0.9359960959495477	0.5305826999638075
451	0.06069014593958855	0.9338939149367469	0.5191131498470948
452	0.13619276881217957	0.9332932917902323	0.5216724204065977
453	0.10435617715120316	0.9363339464694621	0.5404613694617355
454	0.15550346672534943	0.9307031044708886	0.49981238273921197
455	0.3996119797229767	0.9360336348962048	0.5186513629842181
456	0.346558541059494	0.9340065317767183	0.5296387232549983
457	0.06009590998291969	0.9356582454296333	0.5055187637969095
458	0.01202175859361887	0.9283381508314876	0.43037974683544306
459	0.08940200507640839	0.9370847254026052	0.5082717353044703
460	0.009717294946312904	0.9310784939374601	0.4775900073475386
461	0.21608293056488037	0.9408386200683209	0.5639071700727398
462	0.11005441844463348	0.9320920454972034	0.515878616796048
463	0.06736021488904953	0.9373850369758625	0.5409410892923305
464	0.008311176672577858	0.9333683696835466	0.4825700615174299
465	0.03894870728254318	0.9373099590825481	0.5156591405680989
466	0.013276354409754276	0.9363339464694621	0.5346607669616519
467	0.4219747483730316	0.9342693044033185	0.47915884340968834
468	0.13424450159072876	0.9410638537482638	0.553823849220732
469	0.10658875852823257	0.9335185254701753	0.47184394552815606
470	0.14912816882133484	0.9299898644844026	0.48102217211574594
471	0.8521603345870972	0.9357708622696047	0.5356622998544396
472	0.0029965506400913	0.9370847254026052	0.5289747399702823
473	0.07368047535419464	0.9338563759900897	0.546833522942738
474	0.12279073148965836	0.9393370622020346	0.5473236440978376
475	0.17649653553962708	0.9363714854161193	0.5383522727272728
476	0.14006488025188446	0.9369721085626337	0.5324675324675324
477	0.4969419836997986	0.9307781823642028	0.49795005590756614
478	0.11605068296194077	0.9276624497916588	0.46654205607476634
479	0.02408294379711151	0.9332557528435752	0.5009331840238894
480	0.5868255496025085	0.9306655655242314	0.47050893158072127
481	0.6743587851524353	0.9369345696159765	0.5373900293255132
482	0.18799787759780884	0.9327302075903751	0.4803884945834889
483	0.1683470457792282	0.9331431360036038	0.4807831762146483
484	0.11453268676996231	0.9376478096024625	0.5613319741760109
