iter	loss	accuracy	f-score
37	0.08532413095235825	0.9139607342617966	0.40303605313092983
38	0.19463874399662018	0.9156499868613687	0.40573907240573914
39	0.04857945442199707	0.9048012312774504	0.4210946863763484
40	0.5485103726387024	0.9055895491572507	0.3563079403466345
41	0.14385585486888885	0.9191035699538271	0.42320085929108486
42	0.27932122349739075	0.9032245955178497	0.3745222929936306
43	0.0489494726061821	0.9173017005142836	0.44049733570159855
44	1.4964033365249634	0.9154998310747401	0.43389564535111813
45	0.14933504164218903	0.9145988963549683	0.4135871593878313
46	0.10044869780540466	0.9172641615676264	0.4206471494607088
47	0.3408677577972412	0.917902323660798	0.4233409610983982
48	0.1164918765425682	0.917902323660798	0.4436033308099924
49	1.4728468656539917	0.9211682120199707	0.44637681159420295
50	0.3254031240940094	0.9177897068208266	0.4147727272727273
51	0.1502990573644638	0.9146364353016254	0.40340304856433884
52	0.09214556962251663	0.9221066856863996	0.45505408429690414
53	0.5688197612762451	0.9083674312098803	0.38925619834710745
54	0.09740365296602249	0.9151244416081685	0.4314800313234143
55	0.02633645199239254	0.9126468711287962	0.4019176987614862
56	0.014741386286914349	0.908292353316566	0.41361916771752844
57	0.2048007696866989	0.9115957806223958	0.42221314822376477
58	0.1455867886543274	0.9218063741131424	0.45876106194690264
59	0.2016831785440445	0.9177146289275123	0.4373773066352572
60	0.1382700800895691	0.9138856563684823	0.3979551710578057
61	0.6604836583137512	0.9227823867262285	0.4715044247787611
62	0.056796252727508545	0.913810578475168	0.43457943925233644
63	0.04261758178472519	0.9103569953827095	0.4281573498964803
64	0.03280230984091759	0.9166259994744548	0.4278490859587709
65	0.4617270231246948	0.9218063741131424	0.44865831842576026
66	0.03112611174583435	0.9165509215811405	0.45198201879852884
67	0.18517683446407318	0.9211306730733135	0.46381205001894654
68	0.1459091156721115	0.8949660272532752	0.2970039079461572
69	0.8367815017700195	0.9230451593528286	0.4383877159309021
70	0.056379158049821854	0.9177521678741695	0.47696697920913167
71	0.35075563192367554	0.9234205488194002	0.4598260869565218
72	0.4637688994407654	0.9239085551259432	0.479877347642775
73	0.7043619751930237	0.9237959382859717	0.4522541711040114
74	0.7120577692985535	0.9215436014865422	0.4432597105864433
75	0.9368823170661926	0.9241337888058861	0.4867992766726944
76	0.3027289807796478	0.9119336311423102	0.40321931589537224
77	0.04733934625983238	0.9185029468073126	0.44623439387837294
78	0.2723808288574219	0.9210555951799992	0.4617784711388456
79	0.9462529420852661	0.919554037313713	0.4544084400904296
80	2.4382483959198	0.9267615150718871	0.5080058224163028
81	0.42080268263816833	0.9215811404331995	0.4601226993865031
82	0.1113165095448494	0.9234580877660573	0.44998167827042873
83	0.016851425170898438	0.9275873718983445	0.4934687953555878
84	0.30319592356681824	0.9273245992717445	0.5086112128984975
85	0.786714494228363	0.9303652539509741	0.5021676300578034
86	0.17954909801483154	0.9272119824317729	0.5109269027882442
87	0.2993707060813904	0.924096249859229	0.47997138769670955
88	0.07185855507850647	0.9294267802845452	0.5161775771256583
89	0.013287324458360672	0.9189158752205413	0.43078175895765475
90	0.5362356305122375	0.9257104245654867	0.47495219885277246
91	0.01604447513818741	0.9190284920605127	0.5001994415636218
92	0.451300710439682	0.9249596456323436	0.5036025786879029
93	0.12415783107280731	0.9266488982319157	0.4806547619047619
94	0.2459479123353958	0.9280378392582305	0.5016672841793256
95	0.002124902792274952	0.9263110477120012	0.49653579676674364
96	1.1377400159835815	0.9262735087653441	0.48989719957461897
97	0.07906530052423477	0.9248845677390293	0.4803646563814866
98	0.16047830879688263	0.925785502458801	0.49016522423288755
99	0.09687817841768265	0.9242464056458576	0.49814126394052044
100	0.19898320734500885	0.9175269341942265	0.45462046204620465
101	0.21687155961990356	0.9312286497240887	0.5151620773788775
102	0.7339827418327332	0.9325425128570892	0.5326047358834244
103	0.13105742633342743	0.9252224182589437	0.4919786096256684
104	0.13538192212581635	0.9317166560306318	0.5196850393700787
105	0.01765257678925991	0.9313037276174031	0.5271204950855478
106	0.1267140954732895	0.923645782499343	0.44658119658119655
107	0.019937638193368912	0.9314538834040317	0.5250368188512519
108	0.0923619493842125	0.9316415781373175	0.5326965466568699
109	0.054412420839071274	0.915725064754683	0.44530244530244534
110	0.010064294561743736	0.9252599572056008	0.47374219610723467
111	0.4562447965145111	0.9213934456999137	0.4574425171440097
112	0.06667632609605789	0.9258230414054581	0.4817737692596768
113	0.21644316613674164	0.9221442246330568	0.49201520912547525
114	0.3180129826068878	0.9230826982994857	0.49017248295226634
115	0.002595106838271022	0.9322797402304891	0.534943285766557
116	0.010563460178673267	0.9318668118172604	0.5156077855306648
117	0.07291971892118454	0.9227823867262285	0.4756628413138108
118	0.22671136260032654	0.9227073088329142	0.4874804381846636
119	0.10020993649959564	0.9266488982319157	0.47984934086629
120	0.29674944281578064	0.9195915762603701	0.4427841132520645
121	0.6824296712875366	0.93055294868426	0.49967511371020135
122	0.07545668631792068	0.9316415781373175	0.5385466617484324
123	0.03511840105056763	0.9285633845114306	0.5181711606096131
124	0.36139988899230957	0.9275873718983445	0.5128205128205128
125	0.38935816287994385	0.9247719508990577	0.5050820953870212
126	0.024917220696806908	0.9309283381508315	0.5225347339884785
127	0.05731252208352089	0.9296895529111453	0.5270730783794016
128	0.1364344209432602	0.931266188670746	0.5305970149253731
129	0.1632300764322281	0.9197417320469987	0.45226537216828483
130	0.012224839068949223	0.929839708697774	0.5056057866184449
131	0.004205530509352684	0.936784413829348	0.5539841324594688
132	0.035909924656152725	0.9252224182589437	0.4874015748031496
133	0.09184204041957855	0.9333308307368895	0.5383256799717414
134	0.14940164983272552	0.9237583993393146	0.49175050301810863
135	0.017328234389424324	0.9317917339239461	0.527456647398844
136	0.07067102938890457	0.932242201283832	0.5442329227323628
137	0.08316458761692047	0.9302901760576598	0.5132679025808796
138	0.06486973911523819	0.9203798941401704	0.4565043894652833
139	0.004355340730398893	0.9295393971245167	0.5315384615384615
140	0.2637564539909363	0.9280378392582305	0.5028184892897407
141	0.18726776540279388	0.9332182138969181	0.5398130841121495
142	0.25695735216140747	0.926010736138744	0.49316170555108607
143	0.06687825173139572	0.9350951612297759	0.5500181884321571
144	0.7293824553489685	0.9355456285896617	0.5520527859237537
145	0.045426905155181885	0.9272870603250872	0.5105033690051526
146	0.014308346435427666	0.9265362813919441	0.5005802707930368
147	0.2692040503025055	0.9295018581778596	0.5167125442390877
148	0.01862969435751438	0.9284507676714592	0.5240274599542334
149	0.0420110784471035	0.9199294267802846	0.4847736625514403
150	0.027145342901349068	0.9340440707233755	0.5448480355819124
151	0.16660474240779877	0.9337437591501182	0.5471698113207547
152	0.6304284334182739	0.9281129171515448	0.4919626168224299
153	0.010165602900087833	0.933931453883404	0.5301818181818182
154	0.014097515493631363	0.9281129171515448	0.4998151571164511
155	0.005519942846149206	0.93055294868426	0.5319789315274642
156	0.15075384080410004	0.93055294868426	0.5424254165052305
157	0.04049064591526985	0.9269867487518301	0.4815779679940454
158	0.028690868988633156	0.9318668118172604	0.5262759924385633
159	0.35598698258399963	0.9282630729381733	0.5105058365758754
160	0.05539886653423309	0.923871016179286	0.4859663191659984
161	0.152572363615036	0.9281504560982019	0.5098039215686275
162	0.04443221166729927	0.9324674349637749	0.5307543520309478
163	0.08016309142112732	0.9281504560982019	0.48466937569264873
164	0.5265955924987793	0.9253725740455723	0.49663898774219056
165	0.0010152151808142662	0.9340065317767183	0.5376034544800289
166	0.1986640840768814	0.9331806749502609	0.5120167189132706
167	0.07835721224546432	0.9314914223506888	0.517910447761194
168	0.14277316629886627	0.929839708697774	0.5113547376664057
169	0.22494341433048248	0.9331806749502609	0.5442125237191651
170	0.9390761852264404	0.9331806749502609	0.524127691165553
171	0.04322754591703415	0.9099065280228237	0.3827993254637437
172	0.08961517363786697	0.9281129171515448	0.49036645258783523
173	0.10371687263250351	0.9302526371110027	0.5001799208348326
174	0.6062936782836914	0.9350200833364616	0.5584655108815935
175	0.1837114840745926	0.9325800518037464	0.5399709302325582
176	0.09675123542547226	0.9358084012162619	0.5472242249459265
177	0.2293221652507782	0.9342317654566613	0.5465244575211475
178	0.032134152948856354	0.9347948496565186	0.5398818316100443
179	0.41792625188827515	0.9240211719659146	0.4922833399287692
180	0.09637145698070526	0.930102481324374	0.5072908672294705
181	0.1639919877052307	0.919554037313713	0.4399350649350649
182	0.35767263174057007	0.9311160328841173	0.5157933853586026
183	0.029017837718129158	0.9281504560982019	0.4830508474576271
184	0.24571262300014496	0.9283756897781448	0.5279552715654952
185	0.028668489307165146	0.9269492098051728	0.4954419342053112
186	0.1144639104604721	0.9307031044708886	0.5278303672851192
187	0.06507539004087448	0.9307031044708886	0.5049205147615442
188	0.07442505657672882	0.930327715004317	0.5328798185941043
189	0.19969984889030457	0.9181650962873982	0.43894523326572
190	0.012703776359558105	0.9266864371785728	0.48652694610778446
191	0.011478197760879993	0.9231953151394572	0.4666409564211338
192	0.04838007688522339	0.9274372161117159	0.5028702640642939
193	0.2412601262331009	0.9368219527760051	0.552659764369868
194	0.34751763939857483	0.9247344119524006	0.46569972559780476
195	0.3504129946231842	0.9192537257404557	0.4305555555555555
196	0.1333325058221817	0.9294267802845452	0.4919043947571318
197	0.006781321484595537	0.9370096475092909	0.5610486891385769
198	0.6093183755874634	0.9322797402304891	0.5316265060240963
199	0.7062696218490601	0.927699988738316	0.5009693679720822
200	0.1726500540971756	0.9206051278201134	0.43588812204867416
201	0.44349104166030884	0.9262735087653441	0.48126377663482733
202	0.012674622237682343	0.9332557528435752	0.5398130841121495
203	0.3108830749988556	0.9312286497240887	0.5311673592746505
204	0.08981554955244064	0.9261608919253725	0.5017779533781115
205	0.004618437495082617	0.9292390855512594	0.4915445321307779
206	0.03152250871062279	0.9347197717632043	0.5489471739933506
207	0.10872019827365875	0.9364841022560907	0.5679101774719305
208	0.1467457115650177	0.9277750666316303	0.5086887835703002
209	0.07178807258605957	0.9305154097376027	0.5234549516008935
210	0.0257601086050272	0.9310784939374601	0.5127601099332548
211	0.003536001080647111	0.9340065317767183	0.5395894428152492
212	0.0625104084610939	0.9338939149367469	0.5446808510638298
213	0.0541643463075161	0.9320545065505462	0.5369328833895762
214	0.0020246051717549562	0.9297646308044596	0.504266873545384
215	0.01447462197393179	0.9315665002440031	0.5351456310679612
216	0.04833581671118736	0.93847366642892	0.5602559544969784
217	0.1994839608669281	0.9308907992041743	0.5009516558812335
218	0.582955539226532	0.9307406434175457	0.5210727969348659
219	0.23698177933692932	0.9259356582454297	0.4510889627168697
220	0.2275192141532898	0.9263110477120012	0.44576405384006335
221	0.023542216047644615	0.936071173842862	0.5544989027066569
222	0.09081510454416275	0.9330305191636322	0.5292792792792792
223	0.005403502844274044	0.9355080896430046	0.5581568190263841
224	0.05912439525127411	0.9329179023236608	0.5425252903709255
225	0.16733558475971222	0.9359960959495477	0.5389221556886228
226	0.2500755786895752	0.9255602687788581	0.46398786959818045
227	0.17973659932613373	0.9347948496565186	0.5426060374474589
228	0.22530871629714966	0.925297496152258	0.4606456293072179
229	0.13733939826488495	0.9295393971245167	0.5039494470774091
230	0.06685110926628113	0.9318668118172604	0.5058601134215501
231	0.12407137453556061	0.9385112053755772	0.5565280816921955
232	0.08769068121910095	0.9377604264424341	0.5637393767705383
233	0.14498257637023926	0.9359210180562333	0.522645578720345
234	0.11558172106742859	0.9377979653890912	0.581254724111867
235	0.09242545068264008	0.9325425128570892	0.5146286571642911
236	0.32933858036994934	0.9343819212432899	0.5272459499263623
237	0.37745338678359985	0.9309283381508315	0.5280764635603346
238	0.23345918953418732	0.929839708697774	0.5414235705950992
239	0.008744008839130402	0.9320545065505462	0.5180402582605393
240	0.024739662185311317	0.9362213296294906	0.5410836024398996
241	0.591757595539093	0.9331055970569466	0.5311022189887231
242	0.01672864705324173	0.9321295844438605	0.539360872954014
243	0.09595289081335068	0.9377228874957768	0.569291058069113
244	0.17597883939743042	0.9358084012162619	0.5555137372977041
245	0.07298580557107925	0.9317917339239461	0.5281138790035588
246	0.06488903611898422	0.9168136942077405	0.36586361780318494
247	0.042739301919937134	0.9377604264424341	0.578773411678296
248	0.09452702105045319	0.9366717969893765	0.5543518864400448
249	0.8760935664176941	0.9333308307368895	0.5444015444015444
250	0.05323648452758789	0.9383610495889485	0.5658125658125658
251	0.14254310727119446	0.9313412665640602	0.5114391143911439
252	0.07164500653743744	0.9323548181238035	0.5465935787000784
253	0.026583297178149223	0.935132700176433	0.5620328849028401
254	0.04048117995262146	0.924096249859229	0.4919917864476386
255	0.01224787998944521	0.9324298960171178	0.5161987041036717
256	0.13967056572437286	0.9305904876309171	0.5402029664324747
257	0.08478527516126633	0.9325425128570892	0.5362654320987654
258	0.08110311627388	0.9266113592852585	0.4698142414860681
259	0.34428176283836365	0.9314914223506888	0.47463768115942023
260	0.202880859375	0.934156687563347	0.5250596658711217
261	0.270461767911911	0.9342693044033185	0.53496115427303
262	0.02900261990725994	0.9340816096700326	0.5377393916635375
263	0.21460658311843872	0.9386238222155486	0.5595408895265422
264	0.07734942436218262	0.9334809865235182	0.5215384615384616
265	0.0037327210884541273	0.9343068433499756	0.5436447166921899
266	0.01858166605234146	0.9257479635121438	0.4838963079340142
267	0.23513063788414001	0.9307781823642028	0.5298113207547169
268	0.01693127304315567	0.9346822328165472	0.5266294227188082
269	0.13295163214206696	0.9369345696159765	0.5616387337057728
270	0.07908371835947037	0.9315665002440031	0.5168539325842697
271	0.13559874892234802	0.9335560644168325	0.5241121495327103
272	0.32528799772262573	0.9334059086302038	0.54524627720504
273	0.03322957456111908	0.9295769360711739	0.5163837347019344
274	0.007542212959378958	0.9335936033634896	0.5488565488565489
275	0.00891457311809063	0.9374976538158339	0.5468577728776185
276	1.1652448177337646	0.9361837906828334	0.5640642510272693
277	0.12706929445266724	0.9366342580427193	0.5595238095238095
278	0.07039274275302887	0.9345320770299186	0.5429447852760737
279	0.009899008087813854	0.9360336348962048	0.551983584131327
280	0.025289257988333702	0.9276624497916588	0.5053978408636545
281	0.139015793800354	0.9310784939374601	0.5121765601217656
282	0.09939450770616531	0.9318668118172604	0.518602885345482
283	0.1793413907289505	0.9355456285896617	0.5576368876080692
284	0.005551870446652174	0.9336686812568039	0.5388026607538804
285	0.573003351688385	0.9330680581102895	0.5271684103948701
286	0.03783102706074715	0.9263485866586584	0.5080515297906603
287	0.048580922186374664	0.9329554412703179	0.5090372556252306
288	0.43875083327293396	0.9330305191636322	0.5184626978146195
289	0.17553454637527466	0.9354705506963474	0.5480984340044743
290	0.041062161326408386	0.9316415781373175	0.5168453292496172
291	0.3433259427547455	0.934419460189947	0.5314327485380117
292	0.049561746418476105	0.9278876834716018	0.4968389735961324
293	0.03406162187457085	0.9347573107098615	0.5547337278106509
294	0.4147075116634369	0.9358084012162619	0.5501231093914878
295	0.3729505240917206	0.921468523593228	0.4609084139985108
296	0.28593891859054565	0.932242201283832	0.5001838911364471
297	0.02875141240656376	0.9340440707233755	0.5508445363667702
298	0.000118255615234375	0.9371598032959195	0.5387962291515592
299	0.010728560388088226	0.9353954728030331	0.5534682080924855
300	0.08626241981983185	0.9373850369758625	0.5726587728740581
301	0.03706888109445572	0.9299147865910883	0.5308092056421677
302	0.17230910062789917	0.9279252224182589	0.49942017781213766
303	0.17448948323726654	0.9378730432824055	0.5698529411764706
304	0.17959478497505188	0.9345696159765757	0.5441400304414004
305	0.031501419842243195	0.933931453883404	0.5675947668567595
306	0.04246462136507034	0.9325800518037464	0.5497076023391814
307	0.05997166037559509	0.9341942265100042	0.5315515961395694
308	0.048905905336141586	0.934156687563347	0.5548961424332345
309	0.010223650373518467	0.9384361274822628	0.5812324929971989
310	0.001486659049987793	0.9332182138969181	0.5197657393850659
311	0.1411130279302597	0.932242201283832	0.5373034459685513
312	0.018814746290445328	0.936071173842862	0.5463165572574763
313	0.13011352717876434	0.9213183678065994	0.4270711785297549
314	0.13501136004924774	0.9335936033634896	0.5417468257021932
315	0.45936155319213867	0.9313037276174031	0.49923076923076926
316	0.02206823229789734	0.9262359698186868	0.5079984393289114
317	0.07898443192243576	0.935583167536319	0.5328646748681899
318	0.029354792088270187	0.9309658770974887	0.5297663903541824
319	0.07576772570610046	0.9355080896430046	0.5268817204301075
320	0.265701025724411	0.9331431360036038	0.5413476263399694
321	0.020359572023153305	0.9251473403656293	0.4834384858044164
322	0.03291573375463486	0.9338188370434326	0.5204432556362247
323	0.007656743749976158	0.9359960959495477	0.550188679245283
324	0.667616069316864	0.9363714854161193	0.5635964912280702
325	0.12763474881649017	0.9120462479822816	0.4158878504672897
326	0.008403555490076542	0.9352828559630617	0.5255631033249911
327	0.0023005635011941195	0.9361087127895191	0.5438233264320221
328	0.14256541430950165	0.9362213296294906	0.5496237907560013
329	0.025474654510617256	0.9361087127895191	0.5577485380116959
330	0.07115249335765839	0.9311160328841173	0.524904214559387
331	0.5045428276062012	0.9388490558954916	0.5724307260610311
332	0.1527305394411087	0.9311160328841173	0.49946562166013536
333	0.028429534286260605	0.9290138518713165	0.5001855287569573
334	0.22476840019226074	0.9336686812568039	0.5158204562178073
335	0.008838653564453125	0.9343443822966327	0.5556788753237144
336	0.04098886996507645	0.9340816096700326	0.543327239488117
337	0.05360175669193268	0.939900146401892	0.5662650602409639
338	0.044503435492515564	0.9391118285220916	0.5552699228791773
339	0.5121345520019531	0.9331431360036038	0.5125553914327918
340	0.002909929258748889	0.9285633845114306	0.5053763440860215
341	0.29703155159950256	0.9332557528435752	0.5298113207547169
342	0.02746286615729332	0.9283756897781448	0.4396355353075171
343	0.0521860234439373	0.9381733548556628	0.5755071374906084
344	0.32496118545532227	0.9332557528435752	0.5428354814253222
345	0.02867249585688114	0.9332932917902323	0.5340463458110518
346	0.4057900905609131	0.9384361274822628	0.5672082717872968
347	0.15874026715755463	0.9337437591501182	0.5346385542168673
348	0.0047380197793245316	0.9412515484815496	0.5755494505494505
349	0.13098923861980438	0.9350576222831187	0.5269506219374294
350	0.1508370339870453	0.9307031044708886	0.5079146593255334
351	0.5952613949775696	0.9356207064829761	0.5397873120645398
352	0.005619256291538477	0.9395622958819776	0.5794782608695652
353	0.3024943768978119	0.9263861256053155	0.4797666788188116
354	0.4092707931995392	0.936784413829348	0.5623229461756373
355	0.08803337812423706	0.9368970306693194	0.5452638937434464
356	0.09527675062417984	0.9353203949097189	0.5599120556980579
357	0.07379578053951263	0.9338939149367469	0.5425009444654325
358	0.0017867684364318848	0.9378355043357484	0.5650126765664614
359	0.15182258188724518	0.9324674349637749	0.5068493150684932
360	0.003877874929457903	0.9374601148691768	0.5583720099964299
361	0.028358034789562225	0.9338188370434326	0.5253067484662577
362	0.007822275161743164	0.9275873718983445	0.4903954802259887
363	0.6701222062110901	0.93464469386989	0.5383231378193595
364	0.011163914576172829	0.9362213296294906	0.5410984150387025
365	0.0030331930611282587	0.9330305191636322	0.5341945288753799
366	0.13521553575992584	0.933443447576861	0.5376673040152964
367	0.218409925699234	0.9281504560982019	0.4930555555555556
368	0.4191038906574249	0.9341191486166898	0.5477802859292701
369	0.023998022079467773	0.9386989001088629	0.5711318795430945
370	0.08334016054868698	0.9356957843762904	0.5471629924105529
371	0.05132216960191727	0.9371598032959195	0.5553987297106563
372	0.041700635105371475	0.9363339464694621	0.5390428211586901
373	0.5150496959686279	0.9399376853485492	0.5669178327951202
374	0.32829979062080383	0.9338563759900897	0.5425652667423383
375	0.32791221141815186	0.933931453883404	0.5406715126341294
376	0.3309175968170166	0.9383985885356056	0.5567300916138125
377	0.057106465101242065	0.935132700176433	0.5262390670553936
378	0.0930754542350769	0.930102481324374	0.5005820721769499
379	8.972713470458984	0.9273996771650588	0.49259962049335865
380	0.3524179458618164	0.9352077780697473	0.5338763420955202
381	0.06262367963790894	0.9381733548556628	0.5688266199649737
382	0.007173767779022455	0.9359960959495477	0.5363929723915382
383	0.033791445195674896	0.9376102706558054	0.5621238938053097
384	0.08472134172916412	0.9387739780021772	0.5699152542372882
385	0.030792638659477234	0.9329554412703179	0.5083364208966283
386	0.0002648280351422727	0.9225571530462855	0.49835526315789475
387	0.009610583074390888	0.9388490558954916	0.5713305898491083
388	0.0022894353605806828	0.934869927549833	0.5413939160569888
389	0.050440676510334015	0.9348323886031757	0.5432835820895522
390	0.1891525238752365	0.9322046623371748	0.5240803943875617
391	0.1333284080028534	0.9328428244303465	0.5268443414445733
392	0.36725595593452454	0.9391493674687488	0.5737463126843657
393	0.021637504920363426	0.93055294868426	0.5454545454545456
394	0.10455794632434845	0.936784413829348	0.5399709302325582
395	0.007763067726045847	0.93847366642892	0.5767441860465117
396	0.10049495846033096	0.930102481324374	0.49887471867966987
397	0.021918773651123047	0.9373850369758625	0.5602018745493871
398	0.5111339092254639	0.9234205488194002	0.5154639175257733
399	0.021819284185767174	0.9334809865235182	0.5408942202835332
400	0.03715568035840988	0.9361087127895191	0.5558759913482336
401	1.0929410457611084	0.9364841022560907	0.5406785844582269
402	0.2617461681365967	0.9293141634445737	0.479568234387047
403	0.05847947672009468	0.9306280265775743	0.5222305953278071
404	0.00458280136808753	0.9271369045384587	0.48130841121495327
405	0.08003859966993332	0.9388490558954916	0.5676258992805755
406	0.05220796540379524	0.9318292728706032	0.5279573982502852
407	0.02004239521920681	0.9322797402304891	0.536412078152753
408	0.007122448645532131	0.9388115169488345	0.5735953119613926
409	0.19353629648685455	0.934419460189947	0.5367702805155421
410	0.08894751220941544	0.9373850369758625	0.5492753623188407
411	0.01355250645428896	0.934869927549833	0.5405204460966543
412	0.9523236155509949	0.9361837906828334	0.5502608695652174
413	0.20516180992126465	0.9299898644844026	0.4818456883509833
414	0.012936071492731571	0.9403130748151207	0.584539357571479
415	0.05979517474770546	0.9347573107098615	0.5254957507082153
416	0.15743222832679749	0.93847366642892	0.5462962962962963
417	0.06273961067199707	0.9314163444573745	0.5215485756026296
418	0.8732779026031494	0.935132700176433	0.5336273428886439
419	0.042721375823020935	0.9379481211757198	0.5481751824817519
420	0.5009825825691223	0.9383610495889485	0.5453908166841921
421	0.11692939698696136	0.939186906415406	0.5678741309915842
422	0.07108838111162186	0.9316040391906603	0.5172932330827068
423	0.0026745516806840897	0.9383985885356056	0.5460362602204052
424	0.0027878624387085438	0.9367468748826908	0.5701425356339085
425	0.29833126068115234	0.9383235106422914	0.5414599574769666
426	0.12923254072666168	0.938961672735463	0.5617572920417716
427	0.24244120717048645	0.9408010811216637	0.5777777777777777
428	0.12604746222496033	0.9376102706558054	0.5601476014760148
429	0.0515645407140255	0.9307781823642028	0.47364341085271316
430	0.012905851937830448	0.9331055970569466	0.511737089201878
431	0.10557827353477478	0.9319043507639175	0.5209373799462158
432	0.07058204710483551	0.9380607380156912	0.5565345080763583
433	0.22246156632900238	0.9249971845790007	0.3833153541891406
434	0.25306543707847595	0.9370847254026052	0.5486918604651162
435	0.17385554313659668	0.9374976538158339	0.5594353640416047
436	0.1523514837026596	0.9338188370434326	0.5271700776287932
437	0.13047020137310028	0.9409887758549496	0.5739257101238164
438	0.12376417964696884	0.9373850369758625	0.5471039776692254
439	0.21970732510089874	0.9347197717632043	0.5315048183839881
440	0.017167074605822563	0.9373099590825481	0.5535266738274258
441	0.047803085297346115	0.9362588685761477	0.5398028809704322
442	0.02193654328584671	0.9097939111828522	0.32153269471053725
443	0.23731893301010132	0.923383009872743	0.422866092404072
444	0.8177176117897034	0.9258981192987725	0.4582553350804942
445	0.29227936267852783	0.9374225759225197	0.5597624350408315
446	0.01623152196407318	0.9361837906828334	0.5519044062733383
447	0.5624342560768127	0.928676001351402	0.4966067864271457
448	0.16308021545410156	0.9347197717632043	0.547813194959229
449	0.018736423924565315	0.931528961297346	0.5244512899499423
450	0.17461428046226501	0.9393746011486918	0.5755027422303474
451	0.10420671850442886	0.9367093359360337	0.5458579881656805
452	0.006474018096923828	0.9364841022560907	0.539136302294197
453	0.1389142870903015	0.9342693044033185	0.532420749279539
454	0.46734002232551575	0.9316415781373175	0.5056574326960592
455	0.5442254543304443	0.9382484327489771	0.5585260115606936
456	0.05101283639669418	0.936784413829348	0.5444403123837859
457	0.2660040259361267	0.936071173842862	0.5428678397603892
458	0.14951719343662262	0.9340065317767183	0.5179467387109224
459	1.8673588037490845	0.9332182138969181	0.5375433192144782
460	0.037479449063539505	0.9248845677390293	0.4864864864864865
461	0.0708288848400116	0.9217688351664852	0.45901639344262296
462	0.053439803421497345	0.9374225759225197	0.5533568904593641
463	0.10254447162151337	0.9349450054431473	0.515778019586507
464	0.23989953100681305	0.9380607380156912	0.5500725689404935
465	0.10832643508911133	0.9339689928300612	0.5379359942466738
466	0.030535578727722168	0.9345320770299186	0.5448807854137447
467	0.0013866424560546875	0.9338188370434326	0.5238817285822593
468	0.005318860523402691	0.9374601148691768	0.5265822784810126
469	0.013790512457489967	0.9383985885356056	0.5595238095238095
470	0.010870986618101597	0.9308532602575171	0.504341260853152
471	0.03554548695683479	0.9376478096024625	0.5643491124260355
472	0.10863233357667923	0.9380231990690341	0.548885077186964
473	0.22150622308254242	0.9380231990690341	0.533977233528803
474	0.15919435024261475	0.939900146401892	0.5611615245009074
475	0.11031441390514374	0.9411764705882353	0.5739252009786788
476	0.011833801865577698	0.9352077780697473	0.5287757237530519
477	0.16141778230667114	0.9331055970569466	0.5324768022840829
478	0.054377321153879166	0.936296407522805	0.5418298326806693
479	0.24620884656906128	0.9317166560306318	0.5208333333333334
480	0.014780063182115555	0.9224069972596569	0.4176157934700076
481	0.17656752467155457	0.9307031044708886	0.5149391368498708
482	0.06449003517627716	0.9261233529787154	0.4581793752099429
483	0.13960778713226318	0.9377604264424341	0.5538801029790363
484	0.6040467023849487	0.9376853485491197	0.5468299711815561
485	0.01411792729049921	0.9345696159765757	0.5296040682891392
