iter	loss	accuracy	f-score
100	0.16996188461780548	0.8948909493599609	0.3333333333333333
101	0.3131725788116455	0.8922256841473029	0.33627574611181166
102	0.8768858313560486	0.8924509178272457	0.3379571248423708
103	0.42882633209228516	0.8895979578813018	0.31496062992125984
104	0.1703065037727356	0.8898607305079019	0.31349538977367986
105	0.21907421946525574	0.8943278651601037	0.3438485804416404
106	0.25340405106544495	0.8925259957205601	0.3222308288148722
107	1.2672821283340454	0.8921130673073313	0.35361842105263164
108	0.4067836105823517	0.8926010736138744	0.32623574144486694
109	0.23179088532924652	0.8925635346672173	0.32521008403361346
110	0.2977833151817322	0.8947032546266752	0.3568299482277977
111	0.17025507986545563	0.8944780209467322	0.3456886461178307
112	0.4473530054092407	0.8894102631480161	0.294234592445328
113	0.17709235846996307	0.8923383009872743	0.31953157674613136
114	0.43280577659606934	0.8901235031345021	0.3197158081705151
115	0.3951004445552826	0.8949660272532752	0.3474714518760196
116	0.5609460473060608	0.8951161830399039	0.3373083475298126
117	0.5522976517677307	0.8939900146401892	0.34513274336283184
118	0.07485025376081467	0.8965426630128759	0.33094669848846464
119	4.359881131676957e-05	0.889147490521416	0.2934005884825557
120	0.4280255138874054	0.8916250610007883	0.33561920129084305
121	0.21466593444347382	0.8915124441608169	0.3190859077443927
122	0.19740250706672668	0.8927136904538459	0.319634703196347
123	0.3705590069293976	0.8962798903862758	0.3630252100840336
124	1.2368276119232178	0.8952287998798754	0.3262182843334676
125	0.8378177881240845	0.8933518525470175	0.3328998699609883
126	0.18573813140392303	0.8940650925335035	0.3278008298755187
127	0.2630988359451294	0.8951161830399039	0.3390625
128	0.04227565601468086	0.8960546567063328	0.36378334680679064
129	0.15326347947120667	0.8940650925335035	0.31053294167016365
130	0.30289697647094727	0.8969931303727617	0.3524720893141946
131	0.625134289264679	0.8957168061864184	0.3391580619539317
132	0.28439366817474365	0.8994707008521341	0.3715264560334983
133	0.4122002124786377	0.8961297345996472	0.3426173216329645
134	0.4749848544597626	0.8937647809602463	0.3211678832116788
135	0.1935320943593979	0.897781448252562	0.36281859070464767
136	0.7415426969528198	0.8965051240662187	0.35487661574618096
137	0.6813927292823792	0.8938398588535605	0.3430749682337993
138	0.4148869812488556	0.8925259957205601	0.35349635349635355
139	0.3331397771835327	0.8922256841473029	0.34532374100719426
140	0.2841818928718567	0.8956417282931041	0.34276729559748426
141	0.03507259488105774	0.8928263072938173	0.32722832722832723
142	0.06760860979557037	0.8959045009197042	0.3617549668874172
143	0.37896275520324707	0.8947407935733324	0.35230125523012557
144	0.2300296425819397	0.8943278651601037	0.3173114497850723
145	0.4574303925037384	0.8971432861593903	0.3512861736334405
146	0.045443423092365265	0.8938773978002177	0.34007428807263723
147	0.39293479919433594	0.8987574608656481	0.365940594059406
148	0.11048335582017899	0.8951912609332182	0.34731046166878443
149	0.1712188571691513	0.8888847178948158	0.28456014362657095
150	0.13017085194587708	0.8953414167198468	0.3530364372469635
151	0.4456641376018524	0.8956417282931041	0.345088161209068
152	0.8975729942321777	0.8962048124929615	0.345698500394633
153	0.3102024495601654	0.8928263072938173	0.33047210300429186
154	0.5187265872955322	0.8956417282931041	0.3353705118411001
155	0.3855630159378052	0.8960546567063328	0.3662534986005598
156	0.2426416277885437	0.8955666503997898	0.35599857600569595
157	0.23460814356803894	0.8861068358421863	0.2637534139680063
158	0.5178235769271851	0.8919629115207027	0.32146957520091846
159	0.3112422823905945	0.8953038777731896	0.34249303066507364
160	0.535564661026001	0.8938773978002177	0.3406682966585167
161	0.5660035610198975	0.892751229400503	0.3088235294117647
162	0.45582643151283264	0.899207928225534	0.35929549902152635
163	0.44837188720703125	0.8951912609332182	0.33461047254150705
164	0.20715360343456268	0.8936521641202748	0.3400154202004626
165	0.3739522695541382	0.8933893914936747	0.3302980132450331
166	0.06937313824892044	0.8928638462404745	0.3188174190970835
167	0.14476045966148376	0.8904988926010736	0.2982308340353833
168	0.20409876108169556	0.8944780209467322	0.3075117370892019
169	0.06674517691135406	0.8931641578137317	0.30879999999999996
170	0.14624211192131042	0.8975562145726191	0.36449704142011835
171	0.07622227817773819	0.8979316040391907	0.35974464889222685
172	0.2946268320083618	0.8929013851871317	0.3441199684293607
173	0.3558219373226166	0.8969931303727617	0.3459459459459459
174	0.3581530749797821	0.8979691429858478	0.34998064266356954
175	0.05354233831167221	0.8926010736138744	0.30215827338129503
176	0.25164705514907837	0.8975937535192763	0.3584120982986767
177	0.4741980731487274	0.8949284883066181	0.3274080198429103
178	0.6529041528701782	0.89609219565299	0.3290721649484536
179	0.36861127614974976	0.8938773978002177	0.33933808127356513
180	0.13075470924377441	0.8947407935733324	0.33550065019505854
181	2.8133392333984375e-05	0.8930140020271031	0.30927835051546393
182	0.10654665529727936	0.8881714779083298	0.2886683209263855
183	0.6650732755661011	0.896580201959533	0.35453774385072095
184	0.570070207118988	0.8954915725064755	0.34942528735632183
185	0.13383154571056366	0.8978189871992192	0.34779016935150764
186	0.4678606688976288	0.8982694545591051	0.3532110091743119
187	0.147088885307312	0.8991328503322197	0.36554791750909826
188	0.3659899830818176	0.8939900146401892	0.32633158289572395
189	0.39573508501052856	0.8933893914936747	0.3227176220806794
190	0.12861378490924835	0.8987574608656481	0.3584288052373159
191	0.6167128086090088	0.8992830061188483	0.34715447154471546
192	0.5425423383712769	0.8957168061864184	0.35259875259875256
193	0.2980719804763794	0.8938398588535605	0.312451057165231
194	0.2819758951663971	0.8903111978677878	0.28150134048257375
195	0.5954850912094116	0.89609219565299	0.3566731141199227
196	0.46928662061691284	0.8965426630128759	0.3368660105980318
197	0.5088071227073669	0.8924133788805886	0.311502938706969
198	0.0997733473777771	0.897068208266076	0.3489096573208723
199	0.2848638594150543	0.8937647809602463	0.3294723294723294
200	1.1054255962371826	0.8960546567063328	0.3368070029178824
201	1.0850268602371216	0.8954915725064755	0.3398421271292065
202	0.24874255061149597	0.8964675851195616	0.3335798816568047
203	0.3067149221897125	0.8940275535868464	0.3258947368421053
204	0.49243396520614624	0.8910995157475882	0.29163144547759934
205	0.03894669562578201	0.8930140020271031	0.317195325542571
206	0.0369122177362442	0.8944404820000751	0.34214501510574014
207	0.028704995289444923	0.8965051240662187	0.3654411764705882
208	0.10645141452550888	0.8937272420135891	0.3529900332225913
209	0.46367165446281433	0.8962423514396186	0.3398583923365264
210	0.2924669682979584	0.8930515409737603	0.31423149905123343
211	0.9828071594238281	0.8993956229588198	0.37612877895563407
212	0.1758628785610199	0.8924884567739029	0.30587275693311583
213	0.20039670169353485	0.8958294230263899	0.3117425825323862
214	0.09103114902973175	0.8976312924659334	0.33902342199285435
215	0.7672174572944641	0.8961297345996472	0.34257871064467765
216	0.4893608093261719	0.892751229400503	0.32305688232739904
217	0.0446457639336586	0.8975562145726191	0.35037065938353495
218	0.1915203183889389	0.8951537219865611	0.3353798925556408
219	0.2912262976169586	0.8924884567739029	0.3262987012987013
220	0.31575343012809753	0.8987949998123053	0.3390607101947308
221	0.6183440089225769	0.8942152483201321	0.32116788321167883
222	0.40056437253952026	0.8912872104808739	0.3172131147540984
223	0.06165788695216179	0.8969180524794474	0.320058458165875
224	0.3904365599155426	0.8926761515071887	0.2963590177815411
225	0.6583333611488342	0.898006681932505	0.33038801383019595
226	0.48692986369132996	0.8913998273208453	0.31876379690949225
227	0.09549172967672348	0.898006681932505	0.34870550161812297
228	0.3084264397621155	0.8961672735463043	0.3175510204081632
229	0.6191030740737915	0.8940275535868464	0.3189257238774654
230	0.33578360080718994	0.8948158714666467	0.33807266982622436
231	0.41001391410827637	0.8954540335598183	0.31805273833671405
232	0.07880544662475586	0.8924884567739029	0.32
233	0.20728033781051636	0.8978940650925336	0.3329515082092402
234	0.22344636917114258	0.895378955666504	0.34178794178794175
235	0.7359405159950256	0.8960171177596756	0.3580499795165915
236	0.2610662281513214	0.8941401704268178	0.3210286188303609
237	0.4875180721282959	0.8964675851195616	0.3401854091092302
238	0.15209650993347168	0.8927136904538459	0.34172077922077926
239	0.16757327318191528	0.896580201959533	0.33772893772893775
240	0.2197800576686859	0.8930890799204174	0.32842256557671573
241	0.105819471180439	0.8964300461729043	0.34374999999999994
242	0.5861918330192566	0.8963925072262472	0.33608587943848056
243	0.08184857666492462	0.89635496827959	0.32003224506247485
244	0.3119688034057617	0.8930890799204174	0.3013048635824437
245	0.5348114371299744	0.8926010736138744	0.2980423491809828
246	0.09198130667209625	0.8951912609332182	0.31552795031055897
247	0.46658855676651	0.8942527872667893	0.3292079207920792
248	0.20873093605041504	0.8967303577461616	0.3216351716158889
249	0.4175508916378021	0.8948158714666467	0.3206106870229008
250	0.35956570506095886	0.8960546567063328	0.3304140127388535
251	0.20564785599708557	0.8966552798528473	0.3400910219280099
252	0.21016520261764526	0.895866961973047	0.3358585858585859
253	0.21831078827381134	0.9000713239986486	0.3960861056751468
254	0.3910824656486511	0.8972559029993619	0.37548790007806404
255	0.9034268260002136	0.893689703066932	0.33955223880597013
256	0.41248223185539246	0.895866961973047	0.35570469798657717
257	0.231221541762352	0.8951161830399039	0.34547792541791683
258	0.32498234510421753	0.8942903262134464	0.3439644731530077
259	0.3626725971698761	0.8935770862269605	0.33039832285115306
260	0.5598344802856445	0.895866961973047	0.341421143847487
261	0.6912208795547485	0.8943654041067608	0.3262182843334676
262	1.017562985420227	0.8921130673073313	0.3066497246929267
263	0.41279953718185425	0.8930515409737603	0.33465818759936405
264	0.4409872591495514	0.8937647809602463	0.3213675213675214
265	0.20260083675384521	0.8978189871992192	0.3323898099474322
266	0.5125083923339844	0.8975562145726191	0.34521425710853026
267	0.0845160260796547	0.8972559029993619	0.3634194831013916
268	0.2614380717277527	0.8932767746537033	0.3350454365863295
269	0.6071528792381287	0.8964300461729043	0.3175701653210304
270	0.023858526721596718	0.8917376778407597	0.29859387923904057
271	0.2043343037366867	0.8953414167198468	0.3498517577297755
272	1.264106273651123	0.8969180524794474	0.335725677830941
273	0.24154292047023773	0.8917376778407597	0.328847771236333
274	0.8192763328552246	0.8920755283606742	0.30351170568561875
275	0.1642346978187561	0.8959795788130185	0.30859835100117783
276	0.19073224067687988	0.8921130673073313	0.3270060396893874
277	0.2209179550409317	0.8910244378542738	0.32142857142857145
278	0.21910414099693298	0.893464469386989	0.32830820770519265
279	0.3220389783382416	0.8940650925335035	0.33038585209003213
280	0.4169269800186157	0.8929013851871317	0.32490118577075094
281	0.8893397450447083	0.8943278651601037	0.3186132893107717
282	0.06182397902011871	0.8930140020271031	0.30124090714591356
283	0.8025844693183899	0.8916250610007883	0.33194706994328926
284	0.2600509226322174	0.8984571492923908	0.3619344773790952
285	0.05792911723256111	0.8968805135327903	0.3355155482815057
286	0.12382002919912338	0.8937272420135891	0.3221419464513387
287	0.3585571348667145	0.8951537219865611	0.3265457238059978
288	0.42398086190223694	0.8924884567739029	0.3026156941649899
289	0.3223854601383209	0.8879837831750441	0.29438202247191014
290	0.05960944667458534	0.8928638462404745	0.3326505530520279
291	1.1927520036697388	0.8957168061864184	0.32733224222585927
292	0.44115084409713745	0.8959045009197042	0.3201267828843106
293	0.8088942766189575	0.8950411051465896	0.3350870093079725
294	0.635409951210022	0.8926761515071887	0.3194864048338369
295	0.35925981402397156	0.8958294230263899	0.3263422818791946
296	0.29499632120132446	0.8926010736138744	0.3116279069767442
297	0.2254623919725418	0.8939524756935321	0.33047370384185004
298	0.347545862197876	0.8929389241337888	0.3217135657286854
299	0.48106589913368225	0.8954164946131612	0.32693844924060755
300	0.7167997360229492	0.8964300461729043	0.3340823970037453
301	0.5309682488441467	0.8875333158151583	0.27499999999999997
302	2.040146827697754	0.8909868989076166	0.3068181818181818
303	0.26558730006217957	0.8920755283606742	0.29837648091268104
304	0.6582978367805481	0.8900484252411878	0.31836407377706494
305	0.20128233730793	0.8930890799204174	0.32797971259509723
306	0.20171663165092468	0.8928638462404745	0.326286398085361
307	0.5186280012130737	0.890836743120988	0.289700451374641
308	1.952947735786438	0.8917752167874169	0.32376873661670236
309	0.11735542863607407	0.8889973347347874	0.2796610169491525
310	0.01887652464210987	0.8911745936409025	0.3137591084440634
311	0.2713983356952667	0.8880964000150156	0.2920830130668717
312	0.2096434384584427	0.8901235031345021	0.29715165511932257
313	0.08270024508237839	0.8944029430534179	0.32756437315322917
314	0.4765511453151703	0.8949660272532752	0.3167676767676768
315	0.5361774563789368	0.8887721010548444	0.26746678096870985
316	0.04218051955103874	0.8911370546942453	0.30502885408079145
317	0.11281377822160721	0.8873080821352153	0.28021978021978017
318	0.22028228640556335	0.8939149367468748	0.3268851164626925
319	0.9065107107162476	0.8893727242013589	0.27177114009255365
320	0.5050123929977417	0.8900859641878449	0.33104631217838765
321	0.044732723385095596	0.8905739704943879	0.33234921973850695
322	0.4348472058773041	0.8909493599609595	0.30429641308632244
323	0.633398175239563	0.8913622883741882	0.31209918768704575
324	0.086430624127388	0.8882840947483014	0.29569663400085217
325	0.23628047108650208	0.8915124441608169	0.3349794238683128
326	1.4008408784866333	0.8955666503997898	0.3323920935861234
327	0.666847288608551	0.8903862757611022	0.3026634382566586
328	0.8627468943595886	0.8926010736138744	0.32003192338387865
329	0.5790166258811951	0.8880964000150156	0.3191578947368421
330	0.4859835207462311	0.8879837831750441	0.30568079350766464
331	0.12990081310272217	0.8878711663350727	0.28188499783830523
332	0.4909089207649231	0.8844926611359285	0.2566483748417054
333	0.7234233617782593	0.8921506062539886	0.2862760519071962
334	0.40882793068885803	0.8915875220541312	0.3076923076923077
335	0.25006982684135437	0.8899358084012162	0.26761150479366397
336	0.24996478855609894	0.889147490521416	0.28009828009828003
337	0.14923422038555145	0.8851683621757573	0.2732075471698114
338	0.43717244267463684	0.8924133788805886	0.31841652323580033
339	0.3059704005718231	0.8900484252411878	0.31814345991561177
340	0.058787956833839417	0.8883591726416157	0.26527196652719665
341	0.674700915813446	0.8825030969630993	0.25825825825825827
342	0.19048893451690674	0.8783362738841548	0.22593476531424025
343	0.34584683179855347	0.8853185179623859	0.25166666666666665
344	0.5154179334640503	0.8790870528172979	0.22785862785862787
345	0.44184473156929016	0.887007770561958	0.28595178719867004
346	0.6189308762550354	0.8847929727091858	0.26018099547511314
347	0.22431106865406036	0.8878336273884155	0.2812227074235808
348	0.21631690859794617	0.8843425053492999	0.27110187110187106
349	0.8171929121017456	0.8896730357746162	0.30120984564038383
350	0.2998354732990265	0.8907992041743309	0.29272492466637967
351	0.4887618124485016	0.8809264612034986	0.27008834665544806
352	0.13325972855091095	0.8819400127632419	0.23730158730158732
353	0.2111929953098297	0.8942152483201321	0.31825938566552897
354	0.24019797146320343	0.8865948421487293	0.25412541254125415
355	0.5847862958908081	0.8881714779083298	0.28758741258741255
356	0.4761202037334442	0.8853560569090432	0.28518926865123123
357	0.3785410523414612	0.8879087052817298	0.27796327212020033
358	0.10770829021930695	0.8795375201771838	0.22015915119363394
359	0.1282535195350647	0.8843425053492999	0.27051811095827605
360	1.0397891998291016	0.8909118210143023	0.2984576907044602
361	0.10844424366950989	0.8885093284282443	0.3029315960912052
362	0.24547803401947021	0.8889597957881302	0.29045996592844975
363	0.833963930606842	0.8835917264161568	0.27385892116182575
364	0.12159261107444763	0.886519764255415	0.26014840680925366
365	0.42163559794425964	0.8809264612034986	0.26015625
366	0.551591157913208	0.8849431284958144	0.27046263345195726
367	0.1568654477596283	0.8848680506025001	0.27617328519855594
368	0.3362731635570526	0.8906115094410451	0.30471380471380466
369	1.4145348072052002	0.8845677390292428	0.2746160794941283
370	0.24169813096523285	0.8819024738165847	0.2725615314494075
371	0.09150898456573486	0.8918127557340741	0.30318050392399837
372	0.619296669960022	0.8856939074289576	0.2534843205574913
373	0.22652123868465424	0.8818273959232704	0.24033535165346992
374	0.47233638167381287	0.8823904801231277	0.27276726792784867
375	0.19665832817554474	0.8841548106160141	0.24813678211310827
376	0.5789273381233215	0.8778482675776118	0.224554997717937
377	0.6935227513313293	0.8818273959232704	0.265157639450283
378	0.45652681589126587	0.8876083937084726	0.24567188788128608
379	0.4396439790725708	0.881489545403356	0.25417766051011437
380	0.03739950433373451	0.8910244378542738	0.3136752136752136
381	0.4423280954360962	0.8895604189346447	0.2895966029723991
382	0.3159196674823761	0.8880588610683584	0.2852538275584206
383	0.2651081383228302	0.8882465558016442	0.2874099194573972
384	0.48308950662612915	0.8745448402717819	0.17336683417085427
385	1.3848568201065063	0.8846803558692143	0.2527849185946872
386	0.39126724004745483	0.8820901685498705	0.265744448489261
387	1.3456472158432007	0.8813018506700702	0.25812619502868067
388	0.19185414910316467	0.8875333158151583	0.29166666666666663
389	0.412337064743042	0.8878711663350727	0.3003731343283582
390	0.6697193384170532	0.8853935958557003	0.22938467978233573
391	0.2763340175151825	0.877172566537783	0.20833333333333334
392	0.1790904551744461	0.8883216336949585	0.2852418354692022
393	0.20725737512111664	0.8842674274559856	0.2661431064572426
394	0.4932500720024109	0.8863320695221292	0.2970639032815199
395	0.37825092673301697	0.8846803558692143	0.265
396	0.6376653909683228	0.887946244228387	0.28536585365853656
397	0.5677484273910522	0.8819400127632419	0.23412526997840175
398	0.132784903049469	0.8839295769360712	0.24392361111111113
399	0.3551611304283142	0.8823154022298134	0.2543352601156069
400	0.16875214874744415	0.8831037201096137	0.2423411065386374
401	0.7614141702651978	0.877660572844326	0.1953445915107257
402	0.2943533957004547	0.8804759938436127	0.21964886066492342
403	0.18414954841136932	0.8844175832426142	0.2640522875816993
404	0.7535669207572937	0.8834415706295281	0.24868189806678387
405	1.0373347997665405	0.8852809790157288	0.2694394213381555
406	0.4525817036628723	0.8867449979353579	0.286923402454507
407	0.21394717693328857	0.8770224107511543	0.20761245674740486
408	0.4961986541748047	0.8805135327902699	0.23902439024390246
409	0.5527637004852295	0.8867074589887007	0.29071332436069985
410	0.0999053418636322	0.8803258380569842	0.26320939334637966
411	0.49139973521232605	0.8841172716693569	0.2389417114510128
412	0.3228136897087097	0.8835541874694997	0.257275411218895
413	0.5999640822410583	0.8757085476181539	0.18684541265186425
414	0.6574639081954956	0.878373812830812	0.22946305644791187
415	0.3885718584060669	0.8767596381245543	0.19106463878326996
416	0.3432263731956482	0.8748826907916963	0.19194430631526602
417	0.31649526953697205	0.8786365854574121	0.22314430613185798
418	0.5313736796379089	0.8801381433236983	0.22398506766215587
419	0.24609272181987762	0.8720297308457524	0.1722095671981777
420	0.423993319272995	0.8772851833777544	0.24801670146137786
421	0.17126117646694183	0.8816397011899846	0.2727647301194891
422	0.28378140926361084	0.8843425053492999	0.28928571428571426
423	0.47459250688552856	0.8766470212845827	0.22652194431335537
424	0.10923938453197479	0.8845677390292428	0.2653499355946758
425	0.2891119718551636	0.8790119749239836	0.24499523355576744
426	0.45297905802726746	0.8790495138706408	0.24373075230972283
427	0.9378161430358887	0.8823529411764706	0.24756852343059244
428	0.20456694066524506	0.8785239686174406	0.21099290780141844
429	0.11820679157972336	0.8766094823379256	0.23192624939349826
430	0.21269579231739044	0.8799129096437553	0.24201680672268908
431	0.13388186693191528	0.8803258380569842	0.2356091030789826
432	0.9223302602767944	0.885806524268929	0.2640471512770137
433	0.21274399757385254	0.8765344044446113	0.20949957591178966
434	0.3349545896053314	0.8788242801906978	0.21425287356321837
435	0.887450098991394	0.8701903224595517	0.16594724220623502
436	0.1917918622493744	0.8725928150456098	0.17332734620565785
437	0.2796112895011902	0.8755959307781823	0.17873510540788265
438	0.6975375413894653	0.8738316002852959	0.19079903147699756
439	0.3823174238204956	0.869777394046323	0.1729826125724476
440	0.22820155322551727	0.8807012275235557	0.25392428439519854
441	0.35217219591140747	0.8767971770712114	0.25933014354066986
442	0.3439163565635681	0.8740568339652389	0.17112810707456977
443	1.5262272357940674	0.8782611959908405	0.22969187675070027
444	0.21477127075195312	0.880063065430384	0.23163587201442093
445	0.5508001446723938	0.8757836255114682	0.2175339896858884
446	0.183150514960289	0.8763091707646683	0.22273354809019785
447	0.4557383954524994	0.8812267727767559	0.25577100646352724
448	0.186126708984375	0.8808513833101843	0.23884758364312267
449	0.2080961912870407	0.8821277074965277	0.2546916890080429
450	0.9058071374893188	0.8784864296707834	0.2401673640167364
451	0.131031796336174	0.8775104170576974	0.23693045563549164
452	0.7389630079269409	0.875032846578325	0.23302840635532016
453	0.38933831453323364	0.8757085476181539	0.2270577105014191
454	0.6771767139434814	0.8728555876722099	0.21130952380952384
455	0.17888344824314117	0.8782236570441834	0.23140495867768596
456	0.6794560551643372	0.8787867412440407	0.24549763033175354
457	0.20758984982967377	0.8733811329254101	0.19534883720930232
458	0.4060002267360687	0.8799129096437553	0.23009587328053357
459	1.051168441772461	0.8730057434588385	0.16354679802955666
460	0.5959212779998779	0.8799879875370697	0.25476089716462125
461	0.21644820272922516	0.8784488907241262	0.27006610009442866
462	0.1160329207777977	0.8736063666053531	0.16094117647058825
463	0.6251060962677002	0.8804384548969556	0.24059492563429571
464	0.8377183675765991	0.8727054318855813	0.164200477326969
465	0.48989737033843994	0.8749577686850107	0.2134776192818495
466	0.5605641603469849	0.8758962423514396	0.23295454545454547
467	0.6931246519088745	0.8767220991778971	0.21213483146067416
468	1.1344711780548096	0.8788618191373551	0.21951219512195122
469	0.3151463568210602	0.8726678929389241	0.16266173752310537
470	0.3963661193847656	0.8741694508052104	0.20197486535008977
471	0.42312607169151306	0.8713915687525808	0.20107896027464442
472	1.2947661876678467	0.8793873643905552	0.25470332850940663
473	0.518561601638794	0.8710161792860093	0.16754935002407317
474	0.35265374183654785	0.8768347160178686	0.2316715542521994
475	0.3761766254901886	0.875032846578325	0.20261754726126996
476	0.8890937566757202	0.8774353391643831	0.20718618758749419
477	0.5408369898796082	0.8713915687525808	0.12802768166089964
478	0.5955483913421631	0.8771350275911258	0.190004502476362
479	1.3933708667755127	0.8731558992454672	0.17586529466791395
480	0.3850916922092438	0.8696647772063516	0.17489008304836345
481	1.6504631042480469	0.8700401666729232	0.16275586620069896
482	0.8828331232070923	0.8627576110214348	0.10291934685799109
483	0.2982620298862457	0.8596794173955479	0.13505461767626614
484	1.6253466606140137	0.8668493562070648	0.14127823161941372
485	0.475698858499527	0.8708660234993806	0.16666666666666669
