iter	loss	accuracy	f-score
99	0.000604480504989624	0.936784413829348	0.6736272235112142
100	0.015881594270467758	0.9353203949097189	0.663308795040682
101	0.00526578351855278	0.9365967190960621	0.6658950617283951
102	0.0012077918509021401	0.936296407522805	0.6710679611650485
103	0.006549499928951263	0.9357333233229476	0.6609442060085836
104	0.0027054911479353905	0.936296407522805	0.6689734717416378
105	0.0011842017993330956	0.9365216412027478	0.6735950731331795
106	0.010311836376786232	0.9364841022560907	0.672607516466486
107	0.004336753394454718	0.9373099590825481	0.6759259259259259
108	0.3052738606929779	0.9355080896430046	0.6583850931677018
109	0.008785301819443703	0.9370096475092909	0.6697495183044315
110	0.03565976023674011	0.9364090243627764	0.6679447852760736
111	0.026695616543293	0.936784413829348	0.6664089679165056
112	0.0013172576436772943	0.9357333233229476	0.6697530864197532
113	0.009494507685303688	0.936071173842862	0.6712909441233141
114	0.05606299266219139	0.9358084012162619	0.6543778801843317
115	0.0006394889787770808	0.9370471864559481	0.6827217125382262
116	0.00023956298537086695	0.9370096475092909	0.6733980582524273
117	0.0011016296921297908	0.9364841022560907	0.6671802773497689
118	0.008440874516963959	0.9367093359360337	0.6715610510046368
119	0.08691452443599701	0.936784413829348	0.6741054251635245
120	0.09351834654808044	0.9363714854161193	0.6756134969325154
121	0.003233273746445775	0.9363339464694621	0.6702577914582531
122	0.0012752767652273178	0.934869927549833	0.6482867270578968
123	0.005297157913446426	0.9365216412027478	0.6630934150076571
124	0.0023839084897190332	0.9356957843762904	0.6738962044926413
125	0.03488622233271599	0.9358834791095761	0.6669248644461657
126	0.08220762014389038	0.9368219527760051	0.674884437596302
127	0.3225539028644562	0.9363714854161193	0.6658896658896659
128	0.003036408219486475	0.9362588685761477	0.6609775019394879
129	0.0	0.9368219527760051	0.6762310973245445
130	0.0003854373062495142	0.9364841022560907	0.6769706336939723
131	0.005753909703344107	0.9363714854161193	0.6603847663918335
132	0.021763255819678307	0.9365216412027478	0.6640866873065016
133	0.0001841283665271476	0.9369721085626337	0.6764819837272376
134	0.022650564089417458	0.9365216412027478	0.6669242658423493
135	0.0036176054272800684	0.9364465633094335	0.6713016608729239
136	0.00594083359465003	0.9356957843762904	0.6697459584295612
137	0.002697905758395791	0.936071173842862	0.6656488549618321
138	0.055218446999788284	0.9366342580427193	0.6689788053949904
139	0.012748220935463905	0.9365967190960621	0.6751347190146266
140	0.0023663684260100126	0.9360336348962048	0.6713124274099884
141	0.03250586614012718	0.9363714854161193	0.6712856043110084
142	0.0001074802567018196	0.9363339464694621	0.6676970633693972
143	0.005793669261038303	0.935357933856376	0.6594761171032358
144	0.03492240980267525	0.9359960959495477	0.6651252408477842
145	0.0007468084222637117	0.9365216412027478	0.6648731744811683
146	0.710788369178772	0.9358084012162619	0.6646082593593207
147	0.00012691454321611673	0.9367468748826908	0.6770873046130385
148	0.005712468642741442	0.9359585570028905	0.6723142087023488
149	0.000412224093452096	0.9359210180562333	0.6689708141321045
150	0.08767282962799072	0.9367468748826908	0.6707645024971187
151	0.006943941116333008	0.9367093359360337	0.6656334753971329
152	0.011482127010822296	0.9368970306693194	0.6684719535783366
153	0.0015798757085576653	0.9367093359360337	0.6695312499999999
154	0.002353818155825138	0.9373099590825481	0.6720554272517322
155	0.024239910766482353	0.9368219527760051	0.6671850699844478
156	0.01449001394212246	0.9365967190960621	0.6710679611650485
157	0.017584890127182007	0.9363714854161193	0.6674400618716164
158	0.00419414509087801	0.936559180149405	0.6633048875096975
159	0.03289636969566345	0.9362213296294906	0.6689734717416378
160	0.0016892149578779936	0.9360336348962048	0.6599845797995375
161	0.008892089128494263	0.9364465633094335	0.6646034816247582
162	0.39734676480293274	0.9354705506963474	0.667687595712098
163	0.036832503974437714	0.9367468748826908	0.665893271461717
164	0.0035449371207505465	0.935583167536319	0.6646130150173277
165	0.018562765792012215	0.9359210180562333	0.6728181468665898
166	0.10695021599531174	0.936559180149405	0.6759259259259259
167	0.007801171392202377	0.9367093359360337	0.6712909441233141
168	0.050252873450517654	0.9355456285896617	0.6546452371618973
169	0.005738182924687862	0.9350576222831187	0.6596980255516841
170	0.005489696282893419	0.9367468748826908	0.6704936854190585
171	0.0025766517501324415	0.936296407522805	0.6666666666666666
172	0.0027917225379496813	0.9366342580427193	0.674347158218126
173	0.007403251715004444	0.935845940162919	0.6736030828516377
174	0.0008147145854309201	0.9369345696159765	0.6713124274099884
175	0.029390674084424973	0.936071173842862	0.6713178294573644
176	0.3959963321685791	0.9365216412027478	0.6697353279631761
177	0.0010442609200254083	0.9364090243627764	0.6707787201233616
178	0.0008912086486816406	0.9368970306693194	0.6707882534775889
179	0.0033170864917337894	0.9363339464694621	0.6633243347473968
180	0.012780643999576569	0.9359585570028905	0.6578435188789412
181	0.0015317334327846766	0.9366717969893765	0.6772200772200772
182	0.005763644352555275	0.9367468748826908	0.6743827160493827
183	0.03634313866496086	0.9354705506963474	0.6628440366972477
184	0.051883816719055176	0.9364841022560907	0.6728466589416763
185	0.05458524823188782	0.936296407522805	0.6676958703203396
186	0.061117999255657196	0.9368970306693194	0.6710526315789473
187	0.004654026124626398	0.936296407522805	0.6767441860465117
188	0.003248808206990361	0.936559180149405	0.6674454828660437
189	0.01438286155462265	0.9367093359360337	0.6671844660194175
190	0.13014382123947144	0.9361462517361763	0.6630350194552529
191	0.04745607078075409	0.936784413829348	0.6741054251635245
192	0.11508473753929138	0.9365216412027478	0.6646106399383191
193	0.0005501843988895416	0.936071173842862	0.675124951941561
194	0.08008403331041336	0.9359585570028905	0.6555079797586609
195	0.013827038928866386	0.9374601148691768	0.6795069337442219
196	0.0003917844733223319	0.9363339464694621	0.6666666666666666
197	0.017744453623890877	0.9368594917226623	0.6759366550791812
198	0.004260221030563116	0.9363714854161193	0.6715667311411992
199	0.0014644520124420524	0.936559180149405	0.6739130434782609
200	0.0010512167355045676	0.9370096475092909	0.6818700114025085
201	0.00019212909683119506	0.9369345696159765	0.6707645024971187
202	0.021285470575094223	0.9369345696159765	0.6674400618716164
203	0.04861165210604668	0.9365967190960621	0.6658923732094463
204	0.0051493411883711815	0.9369345696159765	0.6692486444616577
205	0.06775672733783722	0.9365967190960621	0.674373795761079
206	0.0013218254316598177	0.936784413829348	0.6671802773497689
207	0.0015885866014286876	0.9371973422425767	0.6723668869024486
208	0.024305393919348717	0.9370471864559481	0.6666666666666666
209	0.3354944586753845	0.9369345696159765	0.6671826625386997
210	0.2588770389556885	0.936784413829348	0.663590926566705
211	0.004412093665450811	0.935845940162919	0.6653816499614494
212	0.02466794289648533	0.936559180149405	0.6671832623014335
213	0.012988901697099209	0.9363714854161193	0.6682027649769586
214	0.000565626542083919	0.9368970306693194	0.668211664735419
215	0.05962912738323212	0.9366717969893765	0.6733590733590732
216	0.004854581784456968	0.936559180149405	0.6756238003838773
217	3.5039840440731496e-05	0.9363714854161193	0.6661484648270501
218	0.1517481505870819	0.9362588685761477	0.6651126651126651
219	0.0070686908438801765	0.9360336348962048	0.6669260700389105
220	0.008236953057348728	0.9371598032959195	0.674633770239013
221	0.0017902674153447151	0.9362213296294906	0.6656406310119277
222	0.09380633383989334	0.9365967190960621	0.6689734717416378
223	0.003864396596327424	0.9358084012162619	0.6579251831854994
224	0.012931764125823975	0.9366342580427193	0.6640896791650559
225	0.00010182340338360518	0.936296407522805	0.6638297872340425
226	0.0003019192081410438	0.9362213296294906	0.6664086687306501
227	0.16287767887115479	0.9361462517361763	0.6653919694072657
228	0.00408678874373436	0.9359210180562333	0.6656370656370657
229	0.0052590519189834595	0.9357333233229476	0.6651270207852193
230	0.02190547063946724	0.936071173842862	0.6558641975308642
231	0.04734887182712555	0.9367093359360337	0.6749418153607447
232	0.015555623918771744	0.9360336348962048	0.6617760617760617
233	0.007620937656611204	0.9353954728030331	0.6573426573426574
234	0.003232646966353059	0.9359585570028905	0.6571428571428573
235	0.002884448505938053	0.9364841022560907	0.6658905704307334
236	0.05904229357838631	0.9365216412027478	0.6609708737864078
237	0.045050617307424545	0.9373474980292053	0.6684761535478868
238	0.19481708109378815	0.9370096475092909	0.6687306501547988
239	0.012525897473096848	0.9370471864559481	0.6758134065072521
240	0.014535928145051003	0.9358834791095761	0.6599221789883267
241	0.004347934387624264	0.936296407522805	0.6625145971195018
242	0.04639507085084915	0.936784413829348	0.6710628394103957
243	0.0034137216862291098	0.9368594917226623	0.667704280155642
244	0.051701854914426804	0.9363714854161193	0.6658941676322905
245	0.0029035075567662716	0.9370096475092909	0.668997668997669
246	0.005394242238253355	0.9359585570028905	0.6635694928377855
247	0.000758051872253418	0.9364465633094335	0.6676958703203396
248	0.0007440708577632904	0.936784413829348	0.674373795761079
249	0.002632800256833434	0.9370471864559481	0.6689949553744663
250	0.0008081618580035865	0.9364090243627764	0.6643410852713179
251	0.06754939258098602	0.9364090243627764	0.6574074074074074
252	0.005178067833185196	0.9358084012162619	0.6638396299151889
253	0.0075410595163702965	0.9368219527760051	0.6659012629161883
254	0.0009210778516717255	0.9368219527760051	0.6651252408477842
255	0.05882555618882179	0.9374225759225197	0.6687330492057342
256	0.0015448586782440543	0.9361462517361763	0.661526599845798
257	0.001755404518917203	0.9361837906828334	0.6633281972265023
258	0.5667343735694885	0.9366342580427193	0.6648648648648648
259	0.0035887830890715122	0.936784413829348	0.6671844660194175
260	0.16717052459716797	0.9373099590825481	0.6779530588687958
261	0.05931646004319191	0.9368970306693194	0.667700659170221
262	0.01150233019143343	0.9364465633094335	0.6728971962616822
263	0.01352622825652361	0.9361837906828334	0.6591439688715953
264	0.00011626102059381083	0.9366717969893765	0.6687211093990755
265	0.2039312720298767	0.9364841022560907	0.6666666666666666
266	0.015535134822130203	0.9359960959495477	0.6628086419753086
267	0.000705331563949585	0.9363339464694621	0.6687378640776699
268	0.0011163949966430664	0.9363339464694621	0.6651072124756335
269	1.5211105164780747e-05	0.9364841022560907	0.6666666666666666
270	0.0012928970390930772	0.9363714854161193	0.6589416763229047
271	0.16134077310562134	0.936296407522805	0.6679596586501163
272	0.00017413828754797578	0.936784413829348	0.6689814814814815
273	0.13231998682022095	0.935845940162919	0.6532818532818533
274	0.003340428462252021	0.9361087127895191	0.6584615384615385
275	0.0029367709066718817	0.9361462517361763	0.6620477290223249
276	0.0013087455881759524	0.935845940162919	0.654798761609907
277	0.0001658819819567725	0.9365967190960621	0.6604938271604938
278	0.16797810792922974	0.9357708622696047	0.6653860929696503
279	0.0820779949426651	0.9368219527760051	0.6620209059233448
280	0.0019114298047497869	0.9370471864559481	0.6658896658896659
281	0.00012699294893536717	0.9367468748826908	0.6700038505968425
282	0.002890203846618533	0.9369345696159765	0.6705336426914154
283	0.005627521779388189	0.9365216412027478	0.6656358716660224
284	0.0407896526157856	0.9366342580427193	0.6713124274099884
285	0.008619780652225018	0.9373099590825481	0.6700349786241742
286	0.000575427373405546	0.9359960959495477	0.6602465331278891
287	0.2336091250181198	0.9355456285896617	0.6598825831702544
288	0.003687438787892461	0.9366342580427193	0.6744457409568261
289	0.14660273492336273	0.9368594917226623	0.6705069124423962
290	0.0009001392172649503	0.9366342580427193	0.661214953271028
291	0.018556419759988785	0.9366342580427193	0.6674373795761079
292	0.0007115451153367758	0.9372348811892338	0.6689895470383275
293	0.017470818012952805	0.9373474980292053	0.6715440893338468
294	0.00010911907156696543	0.9370847254026052	0.6687451286048323
295	9.27388682612218e-05	0.936784413829348	0.6725800231392209
296	0.0020565749146044254	0.9364090243627764	0.6659021406727829
297	0.0034147410187870264	0.9364465633094335	0.6717732669475296
298	0.01081991195678711	0.9364841022560907	0.6710577295621852
299	0.12211194634437561	0.9362588685761477	0.6597542242703532
300	0.013259868137538433	0.9371598032959195	0.6628264208909369
301	0.002662750892341137	0.937272420135891	0.6676923076923077
302	0.0016315676039084792	0.9370471864559481	0.6715553840216133
303	0.07338935136795044	0.9376478096024625	0.6715838509316772
304	0.0007121003000065684	0.9366342580427193	0.6684512428298278
305	0.0044532837346196175	0.9368970306693194	0.6609708737864078
306	0.007709207013249397	0.9368970306693194	0.6625482625482625
307	0.06049638241529465	0.936559180149405	0.6664098613251156
308	0.011644928716123104	0.9359585570028905	0.6646082593593207
309	0.0337831936776638	0.9369345696159765	0.66796722590714
310	0.0005190922529436648	0.9365967190960621	0.6617360840794082
311	0.0006949726375751197	0.9369721085626337	0.6633281972265023
312	0.0084390789270401	0.9365967190960621	0.6720804331013147
313	0.04379071667790413	0.9373099590825481	0.6694947936752796
314	0.016597187146544456	0.9368219527760051	0.6684719535783366
315	0.000701995100826025	0.9364090243627764	0.6718146718146718
316	0.0003443214809522033	0.9367468748826908	0.6651198762567672
317	0.0010640162508934736	0.9367468748826908	0.6695145631067961
318	0.007229596376419067	0.9368219527760051	0.667186890362856
319	0.000757237256038934	0.9365967190960621	0.6576715497301465
320	0.021053839474916458	0.9369721085626337	0.6669251647925553
321	0.001423172652721405	0.9366342580427193	0.6661514683153015
322	0.014126736670732498	0.935845940162919	0.6575875486381323
323	2.749761006271001e-05	0.936071173842862	0.6653741760372238
324	0.11005943268537521	0.9361837906828334	0.6588966588966589
325	0.0005222360487096012	0.9367093359360337	0.6638264910921765
326	0.00594638055190444	0.936559180149405	0.6601866251944013
327	0.04181947931647301	0.9367468748826908	0.6627906976744186
328	0.005228612571954727	0.9367093359360337	0.6646010844306739
329	0.1839122772216797	0.9365216412027478	0.6643518518518517
330	0.002116628224030137	0.936071173842862	0.661214953271028
331	0.01492871344089508	0.9368594917226623	0.6661520648398301
332	0.016839798539876938	0.9367468748826908	0.6602092212320806
333	0.02408481016755104	0.936784413829348	0.6699885013415101
334	7.224752334877849e-05	0.9359585570028905	0.6617590081363812
335	0.32443758845329285	0.9358084012162619	0.6427176884029675
336	0.0008108047768473625	0.937272420135891	0.6666666666666666
337	0.0025338593404740095	0.936559180149405	0.6643437862950059
338	0.005594538524746895	0.9361087127895191	0.6549707602339181
339	0.0	0.9363714854161193	0.6617590081363812
340	0.0007653529173694551	0.9364090243627764	0.6541764246682279
341	0.002623411826789379	0.9358834791095761	0.65721945614707
342	0.0003178215119987726	0.9354705506963474	0.6437768240343349
343	0.05068441107869148	0.936559180149405	0.6638297872340425
344	0.016561655327677727	0.9366342580427193	0.6555209953343702
345	0.02657037042081356	0.9366717969893765	0.6653846153846155
346	0.09406248480081558	0.9363339464694621	0.6599613152804642
347	0.005335917696356773	0.9370847254026052	0.6648606811145511
348	0.018300136551260948	0.9364465633094335	0.6687187379761448
349	0.008586791343986988	0.9364465633094335	0.6615502686108979
350	0.10541261732578278	0.935357933856376	0.6478764478764479
351	0.04090132936835289	0.936071173842862	0.6583850931677018
352	0.005749258678406477	0.9368970306693194	0.667958155753584
353	0.0002739429473876953	0.9361462517361763	0.6596818005432673
354	0.023333488032221794	0.9353954728030331	0.6497305619707467
355	1.5810132026672363e-05	0.9364465633094335	0.6581790123456791
356	8.282796625280753e-05	0.9362588685761477	0.6574181117533718
357	0.010677499696612358	0.9363714854161193	0.6625386996904025
358	0.002604718552902341	0.9363714854161193	0.6602539438245478
359	0.0018619498005136847	0.9366342580427193	0.6543494996150886
360	0.004369209986180067	0.9363339464694621	0.653816499614495
361	0.0008793039596639574	0.9363339464694621	0.6640563821456539
362	0.0004865407827310264	0.9358834791095761	0.6659030164184804
363	0.007209185045212507	0.9361837906828334	0.6612591734260332
364	0.00013687355385627598	0.9373474980292053	0.6687282566679552
365	0.003312967251986265	0.9362213296294906	0.6578538102643857
366	0.004385404288768768	0.9356207064829761	0.6524767801857585
367	0.06909934431314468	0.9364841022560907	0.6573208722741433
368	0.044489357620477676	0.9356582454296333	0.6471494607087828
369	0.02224089577794075	0.9369721085626337	0.6697674418604651
370	1.8699749489314854e-05	0.9363714854161193	0.6630602782071098
371	0.0006244516116566956	0.9364090243627764	0.6630007855459544
372	0.009924218989908695	0.9364090243627764	0.6604651162790697
373	0.07920900732278824	0.9360336348962048	0.6546875000000001
374	0.0016904945950955153	0.9371222643492624	0.6690058479532164
375	3.100931644439697e-05	0.9361837906828334	0.6564181398923905
376	0.010491522029042244	0.9370847254026052	0.6635694928377855
377	0.1874603033065796	0.9366342580427193	0.6677018633540371
378	0.02578124962747097	0.9359585570028905	0.6570650058388479
379	0.034820493310689926	0.9366342580427193	0.6591702210158976
380	0.021517515182495117	0.9366717969893765	0.6586594343277798
381	0.001471104333177209	0.936559180149405	0.6581296080714009
382	0.003962127026170492	0.9365216412027478	0.6666666666666666
383	0.0001598650706000626	0.9359960959495477	0.6583754372328021
384	0.0001913612795760855	0.9360336348962048	0.6563106796116505
385	0.01101691834628582	0.9369345696159765	0.6664092664092665
386	0.034764401614665985	0.9364841022560907	0.6558891454965358
387	0.00020093917555641383	0.9368594917226623	0.6671808715773236
388	0.004796442110091448	0.9371222643492624	0.6651216685979142
389	0.008814734406769276	0.9366342580427193	0.6614906832298137
390	0.033556994050741196	0.9353954728030331	0.6550522648083623
391	0.01134053710848093	0.9364090243627764	0.6604651162790697
392	0.04351101443171501	0.936071173842862	0.654460459680561
393	7.629394360719743e-08	0.9364841022560907	0.6664092664092665
394	0.00024982422473840415	0.935583167536319	0.6563825684535287
395	0.0015814497601240873	0.9361462517361763	0.6628219915417147
396	0.0047829532995820045	0.9365967190960621	0.6712909441233141
397	0.004289198666810989	0.9365216412027478	0.666410157752982
398	0.003829449415206909	0.9370471864559481	0.6646010844306739
399	0.012166760861873627	0.9369721085626337	0.6605222734254993
400	0.13761045038700104	0.9358834791095761	0.6628086419753086
401	0.0023954794742166996	0.9361837906828334	0.6534730306558013
402	0.00020690758537966758	0.9353954728030331	0.6540686463555727
403	0.0006762012490071356	0.9359960959495477	0.6560682435052345
404	0.0004576202481985092	0.936559180149405	0.6612903225806452
405	0.009670769795775414	0.9365216412027478	0.6620209059233448
406	0.00022817480203229934	0.9363714854161193	0.6586780054116739
407	3.311369178859991e-09	0.9364090243627764	0.6582083813917724
408	0.006362138781696558	0.936296407522805	0.6490683229813664
409	0.0022087276447564363	0.936071173842862	0.655585620409741
410	0.006396010052412748	0.9357333233229476	0.6574074074074074
411	7.230554183479398e-05	0.9363339464694621	0.6586501163692785
412	0.028053343296051025	0.9357708622696047	0.6481909160892995
413	0.04133891314268112	0.9358084012162619	0.6486694947936753
414	0.0385114885866642	0.9363714854161193	0.6605222734254993
415	8.587484444433358e-06	0.9352828559630617	0.6484405082787832
416	3.5762786865234375e-07	0.936071173842862	0.6561780506523408
417	0.020876673981547356	0.9359585570028905	0.650231124807396
418	0.03177636116743088	0.9358834791095761	0.656945510360706
419	1.0558536587268463e-06	0.9358834791095761	0.6651252408477842
420	0.0421006865799427	0.9356207064829761	0.6546707503828484
421	4.00543212890625e-05	0.9346822328165472	0.6421587798201017
422	1.3563368156610522e-05	0.9361462517361763	0.6498838109992254
423	0.05297219380736351	0.9361837906828334	0.6612466124661247
424	0.004828691482543945	0.9348323886031757	0.6541028661170003
425	0.047497525811195374	0.9361462517361763	0.6596491228070175
426	0.039653342217206955	0.9364465633094335	0.6653726708074534
427	0.000122463985462673	0.9361837906828334	0.667186890362856
428	0.0008185443002730608	0.9365216412027478	0.6604938271604938
429	0.007070660591125488	0.9368970306693194	0.6612591734260332
430	0.1456272453069687	0.9365967190960621	0.6555727554179567
431	2.167906131944619e-05	0.9371973422425767	0.6656382568453528
432	0.011906768195331097	0.9371222643492624	0.661764705882353
433	0.04573053494095802	0.9369721085626337	0.6658941676322905
434	0.0008862537797540426	0.9367093359360337	0.6594594594594594
435	0.05403916910290718	0.9370096475092909	0.6682009973149213
436	0.08791422843933105	0.9365216412027478	0.6560682435052345
437	0.003501238999888301	0.9370471864559481	0.6684846123880015
438	0.08214284479618073	0.9363714854161193	0.6607692307692308
439	0.014094864018261433	0.9370096475092909	0.6658977316416763
440	0.0944182425737381	0.9363339464694621	0.6614785992217899
441	0.00018152882694266737	0.9363714854161193	0.6612403100775194
442	0.0	0.9364841022560907	0.6666666666666666
443	0.0022549207787960768	0.9364841022560907	0.6635838150289017
444	0.002729737665504217	0.9361462517361763	0.6602465331278891
445	0.0003351857012603432	0.9357333233229476	0.6555598605191786
446	0.0010068499250337481	0.9361462517361763	0.6622773044151821
447	0.0005085313459858298	0.9361462517361763	0.6620262954369683
448	0.007848886772990227	0.9368219527760051	0.6612466124661247
449	0.0044379765167832375	0.9364465633094335	0.6586780054116739
450	0.0018927823984995484	0.9361837906828334	0.6620423892100192
451	0.000724890036508441	0.9371973422425767	0.664349169563538
452	0.0023125410079956055	0.9373474980292053	0.6635550369506029
453	0.006678195204585791	0.9369345696159765	0.6615027110766849
454	0.005710967816412449	0.9364465633094335	0.6602167182662539
455	0.00995322223752737	0.9354330117496903	0.6541617819460727
456	0.018630873411893845	0.9368594917226623	0.6625386996904025
457	0.0006078665028326213	0.9360336348962048	0.6566589684372596
458	0.0088509451597929	0.936071173842862	0.6666666666666667
459	0.061977945268154144	0.9357708622696047	0.654517254749903
460	0.012046722695231438	0.936296407522805	0.6601866251944013
461	7.643419053238176e-07	0.9362213296294906	0.6669242658423493
462	6.740104254276957e-06	0.9368594917226623	0.6692456479690523
463	0.0007097530178725719	0.9359960959495477	0.6594090202177293
464	0.03894182667136192	0.9361837906828334	0.6561538461538461
465	0.0013006238732486963	0.9366342580427193	0.6640746500777605
466	0.0013573658652603626	0.9366717969893765	0.6589506172839507
467	0.015778975561261177	0.936784413829348	0.6596899224806202
468	1.65181281772675e-05	0.9367468748826908	0.6534883720930232
469	0.07310996204614639	0.9364841022560907	0.6643356643356643
470	0.019753124564886093	0.9366342580427193	0.6567978184651344
471	1.761743078532163e-05	0.9368970306693194	0.6550925925925926
472	0.0012408330803737044	0.9365216412027478	0.6640926640926642
473	8.596500720159383e-07	0.936296407522805	0.6594343277799303
474	0.004286219831556082	0.9362588685761477	0.6615027110766849
475	0.0005299687618389726	0.9367468748826908	0.6640866873065016
476	0.005055026151239872	0.9365967190960621	0.6671826625386997
477	0.0036485884338617325	0.9364090243627764	0.6581691772885284
478	0.006329737603664398	0.9368594917226623	0.6574074074074074
479	0.00026708279619924724	0.936559180149405	0.662557781201849
480	0.007002358324825764	0.9364841022560907	0.654517254749903
