iter	loss	accuracy	f-score
119	0.22084327042102814	0.9268365929652014	0.5
120	0.015317650511860847	0.9264236645519727	0.51953125
121	0.0503283366560936	0.9136604226885393	0.4406490179333903
122	0.07431162148714066	0.9266488982319157	0.521704814522494
123	0.07778063416481018	0.9040879912909644	0.3403716216216216
124	0.011268156580626965	0.908780359623109	0.37140439932318103
125	0.27836310863494873	0.9118210143023386	0.419063270336894
126	0.5353440046310425	0.9299898644844026	0.5134012835032088
127	0.004870189353823662	0.9273245992717445	0.5174129353233831
128	0.04191607981920242	0.9153872142347685	0.4268445185493956
129	0.5319838523864746	0.9235707046060287	0.5027755749405234
130	0.01731252670288086	0.9188032583805699	0.449939197405756
131	0.2491353154182434	0.9308532602575171	0.5463414634146342
132	0.0019621592946350574	0.9233454709260858	0.44938820912124583
133	0.025558924302458763	0.9268365929652014	0.4890538033395176
134	0.06720894575119019	0.924359022485829	0.4848973016512283
135	0.007356610614806414	0.9264612034986298	0.5007874015748032
136	0.4271201193332672	0.9245091782724577	0.4925255704169945
137	0.17801758646965027	0.9234205488194002	0.5024894676369207
138	0.03432796150445938	0.9186531025939412	0.4559245592455925
139	0.036939654499292374	0.9284507676714592	0.5194193801490781
140	0.0213292445987463	0.9204549720334847	0.4656084656084656
141	0.06135121360421181	0.9230076204061713	0.5050505050505051
142	0.027969196438789368	0.9297646308044596	0.5389635316698657
143	0.21454966068267822	0.9250347235256579	0.49369085173501576
144	0.05775143578648567	0.9160253763279402	0.4633431085043988
145	0.018888084217905998	0.9145988963549683	0.40811258278145696
146	0.14991194009780884	0.9290513908179736	0.5273894975443899
147	0.3827047348022461	0.9269492098051728	0.4906112664802237
148	0.4710783362388611	0.915011824768197	0.4562987279441937
149	0.46701520681381226	0.9228574646195428	0.47917493058310195
150	0.009800058789551258	0.9324674349637749	0.536996336996337
151	0.13403534889221191	0.9215060625398851	0.46569814366424533
152	0.049218010157346725	0.9323923570704606	0.5477272727272728
153	0.658808708190918	0.9215436014865422	0.4537071191442272
154	0.27381905913352966	0.911896092195653	0.36762806715454155
155	0.4683738350868225	0.9237959382859717	0.5061124694376529
156	0.540351152420044	0.9212057509666278	0.4907481898632341
157	0.012145549058914185	0.9267990540185442	0.49941656942823803
158	0.005636182148009539	0.9210555951799992	0.4724842767295598
159	0.005276722367852926	0.9224445362063141	0.5060630557801132
160	0.007408862467855215	0.9230451593528286	0.4577436312171452
161	0.015708310529589653	0.9248845677390293	0.47876141325922983
162	0.5935999155044556	0.9150869026615113	0.4396155453405767
163	0.005563320592045784	0.9016479597582492	0.35526881720430115
164	0.005405192729085684	0.9228574646195428	0.4976190476190476
165	0.020420895889401436	0.9171890836743121	0.45045045045045046
166	0.315910667181015	0.914298584781711	0.44396920444824634
167	0.11730542778968811	0.9273621382184016	0.5397792158355539
168	0.6806989312171936	0.9268741319118585	0.5082915541843425
169	0.0008129392517730594	0.9101317617027667	0.38863351441704974
170	0.1952611804008484	0.9206426667667705	0.4278161854412363
171	0.028341447934508324	0.928676001351402	0.5146198830409356
172	0.12451061606407166	0.9115582416757386	0.39108494533221194
173	0.13974958658218384	0.9280753782048876	0.5204518893650175
174	0.3446049988269806	0.9177897068208266	0.4547717842323652
175	0.03736254200339317	0.9269492098051728	0.5080109417741306
176	0.05183865502476692	0.9237208603926573	0.4905514847666794
177	0.0940043181180954	0.909493599609595	0.4069192751235585
178	0.4203908443450928	0.915725064754683	0.44817697664891437
179	0.07642986625432968	0.9263110477120012	0.5080995653891741
180	0.004386779386550188	0.9234580877660573	0.4962106102911847
181	0.005823315586894751	0.9224820751529712	0.5073793378540088
182	0.5238522887229919	0.9254101129922294	0.5123832724319936
183	0.13491922616958618	0.9225571530462855	0.4761245674740484
184	0.023645853623747826	0.9307406434175457	0.5228758169934641
185	0.10848315060138702	0.9289763129246593	0.5248661055853099
186	0.6503940224647522	0.9290889297646308	0.5362485615650172
187	0.2512049973011017	0.9223694583129998	0.4699961285327139
188	0.043586332350969315	0.9125342542888246	0.3798836242726517
189	0.12372742593288422	0.9308907992041743	0.5274812178726769
190	0.041832588613033295	0.9257104245654867	0.5290836653386455
191	0.9994814991950989	0.908555125943166	0.3936039360393604
192	0.12066388875246048	0.9246217951124291	0.49103228377839786
193	0.029458947479724884	0.9254101129922294	0.5072842734404184
194	0.35871464014053345	0.918615563647284	0.4292199752373091
195	0.2990826964378357	0.9145988963549683	0.3996827914353688
196	0.0027683719526976347	0.9212057509666278	0.4659390289800527
197	0.18617266416549683	0.9264612034986298	0.4980754426481909
198	0.006175257731229067	0.933443447576861	0.5358348968105066
199	0.2844657003879547	0.9091182101430234	0.4089539388721481
200	0.0982789620757103	0.9161004542212545	0.4434607645875251
201	0.11363739520311356	0.8916625999474455	0.29878869448183043
202	0.03825464844703674	0.9223694583129998	0.4617796942375539
203	0.16883380711078644	0.9173017005142836	0.39087947882736157
204	0.06541433930397034	0.9232703930327715	0.4355590062111801
205	0.04137463495135307	0.9031870565711926	0.3607404218682738
206	0.23013396561145782	0.9006344081985059	0.35627177700348434
207	0.06004735454916954	0.9251848793122865	0.4992076069730586
208	0.03913600742816925	0.9326926686437178	0.5379310344827587
209	0.09660279750823975	0.929839708697774	0.528436018957346
210	0.025751380249857903	0.9234956267127145	0.49568434032059194
211	0.03207813948392868	0.9305154097376027	0.5632352941176471
212	0.3907560706138611	0.931754194977289	0.5403612237375599
213	0.3473788797855377	0.923871016179286	0.49337873628452517
214	0.005542689003050327	0.9233079319794286	0.46601941747572817
215	0.011930612847208977	0.9211682120199707	0.4331614438714796
216	0.0954907014966011	0.9170764668343406	0.4429093864282812
217	0.10445033013820648	0.9265738203386013	0.48375733855185915
218	0.0135828061029315	0.9327677465370322	0.5290275761973875
219	0.4888148903846741	0.9235331656593716	0.4906427990235964
220	0.013154049403965473	0.9289387739780022	0.5026535253980289
221	0.13925285637378693	0.9265738203386013	0.47362428842504745
222	0.05234840139746666	0.9292390855512594	0.49842767295597484
223	0.16760411858558655	0.9241337888058861	0.45484133441822616
224	0.5375394225120544	0.9142235068883967	0.4407622203811102
225	0.17289477586746216	0.9136228837418822	0.432040903280784
226	0.007397834211587906	0.9065280228236796	0.37435008665511266
227	0.3962419331073761	0.9173767784075979	0.42400000000000004
228	0.20420245826244354	0.9298772476444311	0.4912023460410557
229	0.004362496547400951	0.9225196140996283	0.43910130074891607
230	0.021480867639183998	0.9335185254701753	0.545586632764257
231	0.09775521606206894	0.9246968730057434	0.47238542890716806
232	0.022809181362390518	0.9098689890761665	0.4292053247277128
233	0.06375692784786224	0.9184278689139983	0.47744510978043914
234	0.1957937628030777	0.9073914185967942	0.3627530364372469
235	0.15821532905101776	0.9283756897781448	0.5110602593440122
236	0.018185002729296684	0.9313412665640602	0.5443959243085881
237	0.049780648201704025	0.9219565298997711	0.45458089668615986
238	0.3883761167526245	0.9269867487518301	0.4965250965250965
239	0.03136811777949333	0.9232328540861143	0.486122125297383
240	0.0778028666973114	0.9251098014189721	0.4793388429752067
241	0.0038390953559428453	0.9206802057134277	0.43396226415094336
242	0.1874447911977768	0.9115957806223958	0.3340138832176399
243	0.0024236738681793213	0.9208679004467135	0.4727414330218069
244	0.08534608781337738	0.925072262472315	0.4732006125574273
245	0.30569300055503845	0.9233079319794286	0.4664610639938319
246	0.1550392508506775	0.9151244416081685	0.424822990420658
247	0.12171440571546555	0.9204174330868276	0.4388517499016909
248	0.041187603026628494	0.9263861256053155	0.4928343949044586
249	0.30162951350212097	0.9217312962198281	0.49136276391554706
250	0.05689625069499016	0.922669769886257	0.4829059829059829
251	0.04840695858001709	0.9179774015541123	0.46432989690721654
252	0.02794330194592476	0.917902323660798	0.49655731065208586
253	0.02396174520254135	0.9296520139644882	0.49772036474164133
254	0.30699533224105835	0.927699988738316	0.518045112781955
255	0.09035150706768036	0.9286384624047449	0.5128009170806267
256	0.06325069814920425	0.9269116708585157	0.50853889943074
257	0.06694380939006805	0.920980517286685	0.4449779911964786
258	0.08937903493642807	0.9327302075903751	0.5420773313115997
259	0.06859950721263885	0.9249596456323436	0.48570367619754923
260	0.04649094119668007	0.9238334772326289	0.4934185784129372
261	0.012220657430589199	0.9268741319118585	0.47428139183055973
262	0.13115337491035461	0.9214309846465708	0.40077220077220077
263	0.9066736102104187	0.9316040391906603	0.5270170244263508
264	0.05413520336151123	0.9318292728706032	0.5456595264937992
265	0.1123419925570488	0.9285258455647735	0.5461658841940532
266	0.0034832500386983156	0.9331806749502609	0.5618387449835825
267	0.1189439594745636	0.9262359698186868	0.5242412297989751
268	0.015211536549031734	0.9325049739104321	0.5640087783467447
269	0.03494277596473694	0.9184278689139983	0.44461247637051043
270	0.10891248285770416	0.9188032583805699	0.4649859943977591
271	0.0142752006649971	0.9273245992717445	0.4825757575757576
272	0.004239602480083704	0.9314163444573745	0.5379939209726443
273	0.028187716379761696	0.91932880363377	0.43594957299715326
274	0.006207451224327087	0.9306655655242314	0.5128581925055106
275	0.002466147765517235	0.9242839445925147	0.47120000000000006
276	0.011835618875920773	0.925297496152258	0.4421052631578947
277	0.00022224946587812155	0.9212057509666278	0.46176470588235297
278	0.5984240174293518	0.9204549720334847	0.43647700701480907
279	0.38329610228538513	0.916926311047712	0.3831628638867034
280	0.06025362387299538	0.9295018581778596	0.5246153846153846
281	0.26536285877227783	0.9300274034310597	0.5011337868480725
282	0.043787695467472076	0.9073163407034799	0.31695331695331697
283	0.1399827003479004	0.9162506100078832	0.41373926619828255
284	0.17822150886058807	0.9182026352340553	0.40471512770137524
285	0.007142819929867983	0.9169638499943692	0.39222042139384117
286	0.4323863983154297	0.929839708697774	0.5319712447975784
287	0.07644647359848022	0.9263485866586584	0.5085283617612057
288	0.13505317270755768	0.9282630729381733	0.517080745341615
289	0.08884286880493164	0.9264236645519727	0.486610558530987
290	0.019971948117017746	0.9239836330192575	0.46256370050960416
291	0.09422961622476578	0.9323923570704606	0.5436046511627907
292	0.009485630318522453	0.9347948496565186	0.5587371512481645
293	0.19956441223621368	0.9336686812568039	0.5285913528591353
294	0.4683123826980591	0.9172266226209692	0.4129554655870445
295	0.5024596452713013	0.9188783362738842	0.421608448415922
296	0.2008621096611023	0.9200045046735988	0.4876519012152097
297	0.8433431386947632	0.9161379931679117	0.3886703383162864
298	0.0038108553271740675	0.9275498329516874	0.5110197982816587
299	0.1093275174498558	0.9350200833364616	0.5542607428987618
300	0.0601329579949379	0.9287510792447164	0.5171483622350674
301	0.0031403303146362305	0.9343443822966327	0.5474480151228733
302	0.3381235897541046	0.9117834753556815	0.33201892744479494
303	0.4210168421268463	0.9215436014865422	0.44261006289308175
304	0.048903245478868484	0.9314538834040317	0.5213235294117646
305	0.205313041806221	0.9332932917902323	0.5422125181950509
306	0.010886047966778278	0.9322046623371748	0.5654806964420893
307	0.11605645716190338	0.9354705506963474	0.5708139117963428
308	0.021242044866085052	0.9275498329516874	0.5005578281889178
309	0.18448036909103394	0.9146739742482826	0.44282828282828285
310	0.15183883905410767	0.9336311423101468	0.5535781900795154
311	0.06231329217553139	0.9248470287923721	0.44486121530382594
312	0.04571240767836571	0.931754194977289	0.5386297376093295
313	0.019343750551342964	0.9265362813919441	0.5080956052428682
314	0.004997027572244406	0.9263861256053155	0.462922966162707
315	0.00463918037712574	0.9260858140320583	0.5058336469702673
316	0.21993543207645416	0.9347573107098615	0.5554755043227666
317	0.32641732692718506	0.930327715004317	0.5305832147937412
318	0.9290832877159119	0.9265738203386013	0.47278150633855326
319	0.0158084649592638	0.928676001351402	0.4912146676852559
320	0.004677919205278158	0.9329179023236608	0.5521885521885522
321	0.008601095527410507	0.9234956267127145	0.48652694610778446
322	0.21342253684997559	0.925522729832201	0.4932486100079428
323	0.13164536654949188	0.924096249859229	0.4683641975308642
324	0.4697123169898987	0.9290138518713165	0.5235404896421845
325	0.1850166618824005	0.9320920454972034	0.5341706686368674
326	0.062025513499975204	0.9287135402980592	0.4998126639190708
327	0.4744857847690582	0.9271369045384587	0.4977307110438729
328	0.09342770278453827	0.9346071549232329	0.550948699929726
329	0.13354374468326569	0.9254101129922294	0.4952100221075903
330	0.22427700459957123	0.917902323660798	0.4429205324727713
331	0.026613734662532806	0.9132099553286535	0.3842281879194631
332	0.04069257155060768	0.9262735087653441	0.49532360643471757
333	0.3766046166419983	0.9178272457674838	0.44777265745007677
334	0.11561688035726547	0.9306280265775743	0.5364921666029805
335	0.0798865258693695	0.9285633845114306	0.5120921305182341
336	0.039573125541210175	0.9216937572731709	0.4785089387599848
337	0.11656622588634491	0.9252599572056008	0.49426111908177905
338	0.0984489917755127	0.918127557340741	0.41469194312796204
339	0.32376450300216675	0.9210931341266564	0.47279843444227004
340	0.039246316999197006	0.9267615150718871	0.4901450353291187
341	0.13264687359333038	0.9218063741131424	0.44541484716157204
342	0.07765011489391327	0.9328803633770036	0.5149391368498708
343	0.0438426174223423	0.9278876834716018	0.5089116420174439
344	0.30627915263175964	0.9212808288599422	0.44127839815171344
345	0.07653480768203735	0.931528961297346	0.5238938053097345
346	0.011484438553452492	0.934156687563347	0.55312847093669
347	0.46976837515830994	0.9295018581778596	0.5042830540037244
348	0.3377075791358948	0.9105822290626525	0.35918991211310664
349	0.08736873418092728	0.9123465595555389	0.3930024410089504
350	0.09193610399961472	0.925785502458801	0.49528123820309544
351	0.10631199926137924	0.9309658770974887	0.5217391304347826
352	0.06993722170591354	0.9308907992041743	0.5427251732101616
353	0.03457309305667877	0.9224069972596569	0.4958283671036949
354	0.10442397743463516	0.9313788055107174	0.5303612605687932
355	0.142364501953125	0.9256353466721724	0.4881952781112445
356	0.20245380699634552	0.9290138518713165	0.5149196633511859
357	0.012918125838041306	0.9322797402304891	0.5547128927410617
358	0.20913617312908173	0.9197041931003416	0.49084534476042074
359	0.01045279111713171	0.9292015466046023	0.5218964893231995
360	0.33618250489234924	0.9287886181913736	0.5229215229215229
361	0.10933045297861099	0.9256353466721724	0.48903071400079773
362	0.20138011872768402	0.9191411089004843	0.41127431520444613
363	0.0029698661528527737	0.9320920454972034	0.5242644249140237
364	0.2923133969306946	0.9295393971245167	0.5197442647611884
365	0.6400389075279236	0.9311535718307744	0.5176470588235293
366	0.004943370819091797	0.9282255339915162	0.517609814008706
367	0.29154983162879944	0.9111077743158527	0.39010543390105434
368	0.029348019510507584	0.9175644731408836	0.4125705076551168
369	0.21351061761379242	0.9284883066181163	0.5032504780114723
370	0.6557636857032776	0.9251098014189721	0.5083135391923991
371	0.13623806834220886	0.9254101129922294	0.49362340585146286
372	0.051372427493333817	0.9303652539509741	0.5290763968072976
373	0.0	0.9286009234580878	0.5144817073170733
374	0.033367857336997986	0.9203798941401704	0.4512674044983934
375	0.20994198322296143	0.9228199256728856	0.4809006835544833
376	0.8701226711273193	0.925522729832201	0.49418822647169103
377	0.0021298930514603853	0.9153872142347685	0.433015346329324
378	1.2406949996948242	0.9171890836743121	0.4645161290322581
379	1.377017855644226	0.9323172791771462	0.5311916324243556
380	0.32138609886169434	0.9305904876309171	0.5419646217538578
381	0.18525218963623047	0.9322046623371748	0.555956678700361
382	0.1003471091389656	0.9274372161117159	0.5076698319941563
383	0.01564844883978367	0.9325049739104321	0.5306872473355383
384	0.49998509883880615	0.9264236645519727	0.4912680334092635
385	0.12555518746376038	0.9195915762603701	0.4649476228847704
386	0.03940008208155632	0.9216937572731709	0.45834962847086425
387	0.009485517628490925	0.9269492098051728	0.4689760182717929
388	0.36544644832611084	0.9213559067532565	0.43416102332580886
389	0.29071223735809326	0.9184278689139983	0.43877143996808937
390	0.49596333503723145	0.9225196140996283	0.46714774022028105
391	0.3067898154258728	0.9327677465370322	0.5360824742268041
392	0.23022374510765076	0.9257479635121438	0.4595518420053172
393	0.008365358226001263	0.9282630729381733	0.500565397663023
394	0.1356794834136963	0.9244716393258006	0.4464495880737544
395	0.07784116268157959	0.9217688351664852	0.4572107765451664
396	0.23394504189491272	0.9180149405007696	0.4475296039199673
397	0.6257990002632141	0.9249971845790007	0.4839582528024739
398	0.0325201079249382	0.9255602687788581	0.45762067654884075
399	0.4532843828201294	0.9249971845790007	0.48249326664101577
400	1.4831528663635254	0.920755283606742	0.4922341696535245
401	0.044218167662620544	0.9207928225533991	0.4592833876221498
402	0.19338396191596985	0.917639551034198	0.3603385731559855
403	0.2809513211250305	0.9309283381508315	0.5177304964539007
404	0.03442767262458801	0.9240211719659146	0.46929133858267724
405	0.0773211419582367	0.9209429783400278	0.4328722538649308
406	0.03767557069659233	0.9191035699538271	0.4281644281644282
407	0.3833998143672943	0.9177521678741695	0.427986906710311
408	0.5379266738891602	0.9199669657269417	0.43654822335025384
409	0.018866760656237602	0.9185029468073126	0.4587525150905433
410	0.5248039364814758	0.9276249108450016	0.5116765423492506
411	0.01597602851688862	0.9269492098051728	0.49709302325581395
412	0.06778517365455627	0.9249596456323436	0.46889226100151743
413	0.5448086261749268	0.9237959382859717	0.46092037983929873
414	0.12751369178295135	0.9202297383535418	0.4492525570416994
415	0.25682303309440613	0.9310034160441458	0.5319148936170214
416	0.024701930582523346	0.9001464018919629	0.3693205502292622
417	0.08582580834627151	0.9199294267802846	0.44146629877808435
418	0.4948199689388275	0.931754194977289	0.53615127919911
419	0.037275440990924835	0.9267615150718871	0.45759653554673396
420	0.00982214231044054	0.9275122940050302	0.48158200853043814
421	0.010883030481636524	0.9171140057809978	0.3953581432573029
422	0.29211482405662537	0.9158376815946545	0.4485847366535292
423	0.03149090334773064	0.8874582379218439	0.20615796519410975
424	0.17955827713012695	0.9144112016216825	0.37256430241621197
425	0.08796869963407516	0.9249596456323436	0.4301389904901243
426	0.0032644271850585938	0.9216937572731709	0.4513805522208884
427	0.15303629636764526	0.9212432899132851	0.4155339805825243
428	0.2919325828552246	0.9219189909531138	0.4097639055622249
429	0.3782287538051605	0.9199669657269417	0.44340723453908987
430	0.6841270327568054	0.9239085551259432	0.46731898238747555
431	0.006888882722705603	0.9302150981643456	0.5283159463487332
432	0.00912055280059576	0.9249596456323436	0.5057915057915058
433	0.14753565192222595	0.9121588648222531	0.411446249033256
434	0.17011712491512299	0.9283756897781448	0.510313216195569
435	0.2231011539697647	0.9212057509666278	0.4763874526025509
436	0.029955336824059486	0.9247719508990577	0.4612388001558239
437	0.23177415132522583	0.9311160328841173	0.518491124260355
438	0.31206730008125305	0.9260482750854011	0.4905247813411079
439	0.13559134304523468	0.9239460940726003	0.4675324675324675
440	0.12229137122631073	0.925297496152258	0.48329448329448327
441	0.7719058394432068	0.9276249108450016	0.49365303244005637
442	0.07861291617155075	0.9292015466046023	0.5131328511610201
443	0.1454566866159439	0.9254851908855437	0.4886983632112237
444	0.5879131555557251	0.9189534141671984	0.4358084663428175
445	0.03440111503005028	0.9204174330868276	0.4536237326323695
446	0.013450286351144314	0.9272870603250872	0.5015649452269171
447	0.1670321524143219	0.9182401741807125	0.45552147239263807
448	0.3143429756164551	0.9136228837418822	0.3403205918618989
449	0.11144407093524933	0.9175644731408836	0.4168
450	0.11801803112030029	0.9144112016216825	0.39081419624217123
451	0.11816095560789108	0.9294643192312023	0.5195676481550503
452	0.011732409708201885	0.9298021697511167	0.5266339251983377
453	0.01182384043931961	0.9138481174218251	0.41337138198124745
454	0.00897791888564825	0.9230076204061713	0.4717757009345795
455	0.010428916662931442	0.9247344119524006	0.47081561654425974
456	0.6577934622764587	0.9136604226885393	0.4558551902475065
457	0.016736960038542747	0.9231577761928	0.4497867390461419
458	0.3339240550994873	0.923383009872743	0.470950365525202
459	0.6266425251960754	0.9295018581778596	0.5036927621861153
460	0.0035181045532226562	0.9297270918578024	0.5244136870434448
461	0.3936643898487091	0.9304778707909456	0.5181579932609509
462	0.6741549372673035	0.9229325425128571	0.4768211920529802
463	0.39574170112609863	0.9230451593528286	0.4697261858850752
464	0.01162030454725027	0.9170013889410263	0.407936507936508
465	0.025428256019949913	0.9216562183265138	0.4747320061255743
466	0.17100082337856293	0.9158001426479973	0.4669354838709677
467	0.04863115772604942	0.9294267802845452	0.5058161350844277
468	0.2899138033390045	0.9251473403656293	0.4884259259259259
469	0.08631926029920578	0.9163632268478547	0.3865079365079365
470	0.6129510998725891	0.9206426667667705	0.44386422976501305
471	0.023366976529359818	0.9247344119524006	0.46789335336087123
472	0.20156335830688477	0.9183903299673412	0.43093032621828437
473	0.16365410387516022	0.923383009872743	0.42191142191142195
474	0.0072536468505859375	0.928676001351402	0.48484848484848486
475	0.18783198297023773	0.9262359698186868	0.4689069138663577
476	0.3078976571559906	0.9196666541536844	0.4508670520231214
477	0.5105272531509399	0.9201546604602275	0.46376811594202905
478	0.011249717324972153	0.9090431322497091	0.3765199161425576
479	0.2704765200614929	0.9310034160441458	0.4992458521870286
480	0.02734237350523472	0.9061901723037652	0.1974284529240979
481	27.590896606445312	0.8941026314801607	0.3908890521675239
482	0.22373968362808228	0.9230826982994857	0.4437596302003082
483	0.48550787568092346	0.9218439130597995	0.45409143296196697
484	0.15052251517772675	0.9132099553286535	0.4264288609647345
485	0.43995705246925354	0.9123090206088817	0.32034976152623207
