iter	loss	accuracy	f-score
74	0.062154486775398254	0.9218063741131424	0.4725829725829726
75	0.5239601731300354	0.9231577761928	0.47856640899508074
76	0.06268654763698578	0.9222568414730282	0.48089730108657547
77	0.16159385442733765	0.9228199256728856	0.48782138024357236
78	0.10367406159639359	0.9246217951124291	0.504632929436921
79	0.12599943578243256	0.9219940688464282	0.4758234057463209
80	0.0032639820128679276	0.9228950035661999	0.485309367438645
81	0.24797125160694122	0.9250347235256579	0.500522830254444
82	0.05920923128724098	0.9254101129922294	0.49678800856531047
83	0.25375786423683167	0.9221817635797139	0.4860724233983287
84	0.10660656541585922	0.9231577761928	0.48227936066712995
85	0.04631410539150238	0.9224820751529712	0.4664957890882461
86	2.266565934405662e-05	0.9231577761928	0.488952245188881
87	0.07949291169643402	0.9218814520064567	0.4822592324402607
88	0.25859716534614563	0.9239836330192575	0.4908018049288441
89	0.03367331624031067	0.9201546604602275	0.4679144385026738
90	0.07751179486513138	0.9234580877660573	0.4769230769230769
91	0.3016650676727295	0.9230826982994857	0.47581512002866355
92	0.03134622424840927	0.922669769886257	0.4913733609385783
93	0.16973407566547394	0.9242088666992004	0.49356223175965663
94	0.15578864514827728	0.9270242876984872	0.49948400412796695
95	0.2308569699525833	0.9239085551259432	0.49637556092509494
96	0.040943898260593414	0.9262359698186868	0.49543859649122807
97	0.6329717636108398	0.9237583993393146	0.49150779896013863
98	0.00029092267504893243	0.9255602687788581	0.49356073790462923
99	0.051539741456508636	0.924096249859229	0.4998262078554049
100	0.0036377040669322014	0.9251473403656293	0.495960660344222
101	0.018538285046815872	0.9236082435526859	0.4991087344028521
102	0.005599789321422577	0.9244341003791433	0.49728555917481
103	0.6052100658416748	0.9265738203386013	0.5063739376770539
104	0.1359930783510208	0.9264236645519727	0.5132496513249651
105	0.4609189033508301	0.9254101129922294	0.5006983240223465
106	0.0010593439219519496	0.9257104245654867	0.5126353790613719
107	0.028505362570285797	0.9258981192987725	0.4987619384506544
108	0.13973811268806458	0.9245091782724577	0.5018422991893884
109	0.0020359663758426905	0.9252224182589437	0.5071530758226036
110	0.037063248455524445	0.920980517286685	0.4765415549597855
111	0.24233248829841614	0.923383009872743	0.49733948208584605
112	0.07664428651332855	0.9255978077255153	0.5031802120141342
113	0.22666259109973907	0.9260482750854011	0.49765258215962443
114	0.013742468319833279	0.9232328540861143	0.4795774647887324
115	0.19925330579280853	0.9234956267127145	0.4941176470588235
116	0.20380491018295288	0.9259731971920868	0.5019469026548672
117	0.184980109333992	0.9273245992717445	0.511324639670556
118	0.000707908533513546	0.9258605803521153	0.5070519435844514
119	0.20960919559001923	0.925297496152258	0.49636048526863086
120	0.08533666282892227	0.9266864371785728	0.5058283292122925
121	4.851299672736786e-05	0.9255978077255153	0.49141630901287553
122	7.213865319499746e-05	0.925785502458801	0.4998212370396854
123	0.10526344180107117	0.9251848793122865	0.49318896262661543
124	4.76837158203125e-07	0.9242839445925147	0.5127298444130126
125	0.3837362825870514	0.9252224182589437	0.5063739376770539
126	0.9534989595413208	0.9238334772326289	0.48500000000000004
127	0.09405863285064697	0.9242839445925147	0.4986149584487534
128	0.33058789372444153	0.9241713277525433	0.4818688981868898
129	0.4188036620616913	0.9267239761252299	0.5017470300489169
130	0.8676051497459412	0.9270993655918015	0.5098460436806301
131	0.1449120193719864	0.9271369045384587	0.5021067415730337
132	0.00954942125827074	0.9261608919253725	0.49460869565217397
133	0.07776293903589249	0.9266113592852585	0.5053064019171517
134	0.04421129822731018	0.9268741319118585	0.5097902097902098
135	0.10442658513784409	0.9276624497916588	0.5121255349500714
136	0.0012536048889160156	0.9276249108450016	0.5054719562243503
137	0.1799190640449524	0.9256353466721724	0.48861283643892345
138	0.05734863504767418	0.9243965614324862	0.5125936010891762
139	0.3677796423435211	0.9266488982319157	0.49931693989071035
140	0.3705873489379883	0.9269492098051728	0.507514854945823
141	0.05032159388065338	0.9279627613649161	0.502994011976048
142	0.00019242508278694004	0.9254476519388866	0.4950017235436056
143	0.0065928674302995205	0.9266113592852585	0.5046066619418852
144	0.27511560916900635	0.9275873718983445	0.510608695652174
145	0.16124148666858673	0.9272870603250872	0.5063649222065064
146	0.18012654781341553	0.9277375276849732	0.5100246218782976
147	0.01375184953212738	0.9264612034986298	0.5124309392265194
148	0.0849524512887001	0.9259356582454297	0.5102909865152591
149	0.09639697521924973	0.9272870603250872	0.5026473702788563
150	0.0024141932372003794	0.9267990540185442	0.5105946684894054
151	0.030321842059493065	0.9275498329516874	0.5150877192982456
152	0.003925713710486889	0.9274747550583731	0.51009564293305
153	0.08463014662265778	0.9268365929652014	0.5182186234817814
154	0.05984823778271675	0.9264236645519727	0.4996461429582449
155	0.9524933695793152	0.9281129171515448	0.5057631854697869
156	0.3256475329399109	0.928676001351402	0.520319555401181
157	0.017774274572730064	0.9273996771650588	0.5082369435681737
158	0.16611221432685852	0.9287135402980592	0.5144282151763448
159	0.022427277639508247	0.9254101129922294	0.4969778374748153
160	0.13568997383117676	0.9276624497916588	0.5050646175340552
161	0.9360833168029785	0.9275122940050302	0.516551724137931
162	0.2405634969472885	0.9271369045384587	0.4949600278067431
163	0.29647815227508545	0.9287886181913736	0.5162872154115586
164	0.006990440655499697	0.9287510792447164	0.5152374202693125
165	0.01778114214539528	0.9269867487518301	0.507936507936508
166	0.009411612525582314	0.9278501445249446	0.5053651782623746
167	0.09816526621580124	0.9283756897781448	0.5102618542108989
168	0.07905617356300354	0.9278501445249446	0.501412429378531
169	0.12028638273477554	0.9287135402980592	0.5122203098106712
170	0.14132410287857056	0.928187995044859	0.5109890109890111
171	0.19722864031791687	0.9295769360711739	0.5161290322580645
172	0.0053876242600381374	0.9275498329516874	0.5107735782409043
173	0.016848919913172722	0.9283381508314876	0.5178389398572885
174	0.025051947683095932	0.9274372161117159	0.5087531261164701
175	0.06449119746685028	0.9267990540185442	0.5215633423180592
176	1.4610290236305445e-05	0.9292015466046023	0.5285815102328864
177	0.006006801500916481	0.9284507676714592	0.5145460918331581
178	0.14194929599761963	0.928187995044859	0.5053800763623741
179	0.0003733317134901881	0.927699988738316	0.5044851094366702
180	0.22396863996982574	0.9262735087653441	0.4996619337390128
181	0.08074700087308884	0.9266488982319157	0.5068002863278455
182	0.013471812009811401	0.9276249108450016	0.5033486076841734
183	0.21998684108257294	0.9269492098051728	0.5003523608174771
184	0.008520230650901794	0.9292766244979166	0.5219251336898396
185	0.1541346311569214	0.9300649423777169	0.5127488648271045
186	0.10656338930130005	0.9281504560982019	0.5114962858153519
187	0.24116304516792297	0.9288636960846879	0.5128205128205128
188	0.03926502913236618	0.9299147865910883	0.5136379737867517
189	0.6920267343521118	0.9280753782048876	0.5027777777777779
190	0.3680645227432251	0.9294267802845452	0.5188255613126078
191	0.2344145029783249	0.9287510792447164	0.5100764419735928
192	0.1354808658361435	0.9286384624047449	0.5059717698154179
193	0.26704075932502747	0.9303652539509741	0.5222929936305732
194	0.00178607739508152	0.928413228724802	0.5100624566273421
195	0.5311778783798218	0.9269867487518301	0.5188968335035751
196	0.1799977719783783	0.9259356582454297	0.5050859347597334
197	0.0967542752623558	0.9279252224182589	0.5157857396239802
198	9.689330909168348e-05	0.928187995044859	0.5194174757281554
199	0.11171434074640274	0.9276249108450016	0.5058119056005635
200	0.6317782998085022	0.9276249108450016	0.5037800687285223
201	0.028391173109412193	0.9280003003115732	0.5181849670938691
202	0.003249341854825616	0.925297496152258	0.48236953455571224
203	0.08872321993112564	0.9271744434851158	0.5216188170183328
204	0.3752695918083191	0.9281129171515448	0.5065906661916637
205	0.3052203953266144	0.9280378392582305	0.5198176078568922
206	0.17153897881507874	0.9274747550583731	0.5161971830985914
207	0.1811186522245407	0.9274372161117159	0.5108164689462665
208	0.42738157510757446	0.9289387739780022	0.5109540636042402
209	0.0072524091228842735	0.9296520139644882	0.5069817400644469
210	0.07886506617069244	0.9291640076579452	0.5190286335628852
211	0.0683579295873642	0.9245467172191149	0.4847833870390262
212	8.319508197018877e-05	0.9261608919253725	0.5145310435931308
213	0.023253805935382843	0.9273245992717445	0.5073504273504273
214	0.5076046586036682	0.9292390855512594	0.5012031625988312
215	0.2776818871498108	0.928676001351402	0.5114029025570145
216	0.07222159951925278	0.9290889297646308	0.5195173882185947
217	0.03302280232310295	0.9266864371785728	0.5043859649122808
218	0.5786065459251404	0.928901235031345	0.527448869752422
219	0.026539696380496025	0.9289763129246593	0.5252960172228202
220	0.5934041738510132	0.9304027928976313	0.5273703041144902
221	0.003635658882558346	0.9286384624047449	0.5204537641801307
222	0.25616469979286194	0.9283756897781448	0.5056526207605344
223	0.05651537701487541	0.9279252224182589	0.5125214408233276
224	0.223102867603302	0.9277750666316303	0.5101387406616863
225	0.05788346379995346	0.927699988738316	0.5127133402995472
226	0.22592519223690033	0.9277750666316303	0.5071403692093348
227	0.3337383270263672	0.9293141634445737	0.5147110953562566
228	0.036816202104091644	0.9290513908179736	0.5151729004940014
229	0.018989384174346924	0.9282630729381733	0.5188076650106459
230	0.005614130292087793	0.9275873718983445	0.5221774193548386
231	0.0004979410441592336	0.9282630729381733	0.5105782792665726
232	0.13947603106498718	0.9278126055782875	0.5030425963488844
233	0.07631593197584152	0.9280003003115732	0.5180806675938804
234	0.047479916363954544	0.9277750666316303	0.5198119543317663
235	0.14166593551635742	0.9271744434851158	0.514061943752225
236	0.14816762506961823	0.9277375276849732	0.5133120340788072
237	0.030138833448290825	0.9290889297646308	0.5083449235048679
238	0.012251228094100952	0.9281129171515448	0.5112299465240641
239	0.20915603637695312	0.9277750666316303	0.5060070671378092
240	0.10688766092061996	0.9273621382184016	0.5169747899159663
241	0.003006128128618002	0.9272870603250872	0.5169920462762111
242	0.031139913946390152	0.9287135402980592	0.5167430384208672
243	0.1752760261297226	0.9286384624047449	0.5147007955724663
244	0.005935957655310631	0.929389241337888	0.518097941802697
245	0.0005047321319580078	0.9293517023912309	0.5166491412548195
246	0.014940910041332245	0.928187995044859	0.5154004106776181
247	0.49367302656173706	0.929126468711288	0.5251748251748252
248	0.45160529017448425	0.9280753782048876	0.5092150170648465
249	0.06677268445491791	0.9260858140320583	0.4945280437756498
250	0.14816994965076447	0.9279252224182589	0.5005279831045406
251	0.17186738550662994	0.9287135402980592	0.5226095961339317
252	0.0011730194091796875	0.9282630729381733	0.5078369905956114
253	0.14272576570510864	0.9283381508314876	0.517020559487698
254	0.03228273242712021	0.9295769360711739	0.5252669039145907
255	0.32107195258140564	0.9265738203386013	0.5118483412322274
256	0.032452136278152466	0.9273996771650588	0.5098591549295776
257	0.34771400690078735	0.9289387739780022	0.5206149545772187
258	0.09846292436122894	0.9270242876984872	0.5236051502145923
259	0.18780553340911865	0.9289387739780022	0.5168384879725085
260	0.2010221928358078	0.9270242876984872	0.5067311011391095
261	0.04053909704089165	0.9271369045384587	0.5052846914422093
262	0.1934587061405182	0.9277375276849732	0.5127674258109041
263	0.20743584632873535	0.9259356582454297	0.510564599930724
264	0.0038706453051418066	0.9294267802845452	0.5297640014089467
265	0.2839927077293396	0.9275122940050302	0.5108502312344362
266	0.003970117308199406	0.9282255339915162	0.5169230769230769
267	0.0006855235551483929	0.9277375276849732	0.5114315863524446
268	0.050887204706668854	0.9286384624047449	0.5113798008534851
269	0.04664163663983345	0.929389241337888	0.5217096336499322
270	0.03713199123740196	0.9284883066181163	0.5234348272322955
271	0.22541514039039612	0.929126468711288	0.5120606478290834
272	0.07681958377361298	0.9294267802845452	0.5257623554153523
273	0.0030293662566691637	0.9279627613649161	0.5076660988074958
274	0.015362636186182499	0.9263861256053155	0.5034013605442177
275	0.09073619544506073	0.9288636960846879	0.5188547486033519
276	0.06834015995264053	0.930327715004317	0.5238774055595153
277	0.7434096336364746	0.9277750666316303	0.5164351067434768
278	0.2779158651828766	0.9279252224182589	0.5129265770423992
279	0.07467759400606155	0.9276249108450016	0.5122634898388227
280	0.05747699737548828	0.9324298960171178	0.5382716049382716
281	0.20253227651119232	0.929839708697774	0.5192242259271861
282	0.018230514600872993	0.9294643192312023	0.5267461669505963
283	0.1192665547132492	0.9309658770974887	0.5412844036697247
284	0.04409846290946007	0.929839708697774	0.513212795549374
285	0.012603535316884518	0.9290889297646308	0.5167923235092529
286	0.04824311286211014	0.9298772476444311	0.5285968028419183
287	0.03950757533311844	0.9306655655242314	0.5226796929518492
288	1.6971614360809326	0.930102481324374	0.5192641443943076
289	0.06132993474602699	0.9291640076579452	0.517363571934798
290	6.961822509765625e-05	0.9298021697511167	0.5253878702397744
291	0.7864584922790527	0.9299523255377454	0.5196078431372548
292	0.0803738608956337	0.9290138518713165	0.5134286710847575
293	0.09519756585359573	0.9300649423777169	0.5174197999310106
294	0.1313377171754837	0.9278876834716018	0.5157612340710932
295	0.3343304991722107	0.9297646308044596	0.5216168717047451
296	0.03635476157069206	0.9301775592176883	0.5278757939308398
297	0.1324772983789444	0.928413228724802	0.511775043936731
298	0.00811711698770523	0.9303652539509741	0.5148861646234676
299	0.0033600584138184786	0.9291640076579452	0.5168999658586548
300	0.13814777135849	0.9297646308044596	0.5277008310249308
301	0.4603743851184845	0.9284507676714592	0.5262786596119929
302	0.09594641625881195	0.9288261571380307	0.5195876288659794
303	0.31377676129341125	0.9288636960846879	0.5236339255782769
304	0.434492290019989	0.930102481324374	0.5273492286115007
305	0.042050424963235855	0.9292015466046023	0.510564599930724
306	0.1453857570886612	0.9294267802845452	0.524245506951509
307	0.0007932753651402891	0.9294267802845452	0.5201763309596473
308	0.07136900722980499	0.9290138518713165	0.5
309	0.3485228419303894	0.9302901760576598	0.5235087719298245
310	0.11603057384490967	0.9310034160441458	0.5212247738343773
311	0.2552240192890167	0.9300274034310597	0.5137931034482759
312	0.047361794859170914	0.931266188670746	0.5313474194665743
313	0.00022239684767555445	0.9304027928976313	0.5214114422747516
314	0.03330516815185547	0.9296520139644882	0.5134072220235968
315	0.038815949112176895	0.929126468711288	0.514865337530605
316	0.5113767981529236	0.9304027928976313	0.5191160996141704
317	0.009635607711970806	0.929839708697774	0.515564882826163
318	0.006760533433407545	0.9286009234580878	0.5031623330990864
319	0.08866836875677109	0.9292015466046023	0.5256064690026955
320	0.002273975173011422	0.9299898644844026	0.5024769992922858
321	0.006341833621263504	0.9296895529111453	0.5258086717136958
322	0.01436653546988964	0.9319418897105747	0.5328185328185328
323	0.0003337860107421875	0.9287510792447164	0.5178875638841567
324	0.07101084291934967	0.9303652539509741	0.52
325	0.004413539543747902	0.9307031044708886	0.5267857142857142
326	0.19868437945842743	0.9282630729381733	0.5265619779485466
327	0.1729615032672882	0.929614475017831	0.5122979620520028
328	0.24118073284626007	0.929126468711288	0.5024255024255023
329	0.14343097805976868	0.9302901760576598	0.5242047026279392
330	0.09279681742191315	0.9313037276174031	0.5268432355046528
331	0.06746774166822433	0.928901235031345	0.511802942182689
332	0.0009073019027709961	0.9287886181913736	0.5115781973637336
333	0.004160684999078512	0.9291640076579452	0.5218302479916173
334	0.008468500338494778	0.9317166560306318	0.5382963493199713
335	0.13839779794216156	0.9322797402304891	0.5409667466575249
336	0.09614010900259018	0.9309658770974887	0.5339304168101963
337	0.26521456241607666	0.9294643192312023	0.5210970464135021
338	0.17718267440795898	0.9295393971245167	0.5171703296703296
339	1.1609947705437662e-06	0.9275873718983445	0.5101626016260163
340	0.0012450141366571188	0.9298021697511167	0.5135230066736916
341	0.13146954774856567	0.9289387739780022	0.5089315807212672
342	0.037305738776922226	0.9315665002440031	0.5330549756437021
343	0.07333333790302277	0.9277750666316303	0.49826268241834604
344	0.02879907749593258	0.931040954990803	0.5159944367176634
345	0.0002718705509323627	0.9306655655242314	0.5249912617965746
346	4.872968202107586e-05	0.9321671233905177	0.523109243697479
347	0.055952347815036774	0.9304027928976313	0.5214035087719299
348	0.21603623032569885	0.930102481324374	0.5244876693296283
349	0.4414284825325012	0.93055294868426	0.5185185185185185
350	0.029186667874455452	0.9287886181913736	0.5146757679180887
351	0.026377243921160698	0.9283756897781448	0.5219495333563774
352	0.028975583612918854	0.9292390855512594	0.5144671841919549
353	0.0012474448885768652	0.9319794286572318	0.5390269513475675
354	0.2456587553024292	0.930102481324374	0.5157232704402516
355	0.04902079701423645	0.9295769360711739	0.5262061784102742
356	0.10384144634008408	0.9297646308044596	0.5329218106995884
357	0.0012542442418634892	0.9292390855512594	0.526100307062436
358	0.01682880148291588	0.9305904876309171	0.5155866900175132
359	0.05580238625407219	0.9313412665640602	0.5354439091534756
360	0.34439244866371155	0.930327715004317	0.5187736823975199
361	0.03680191561579704	0.9309283381508315	0.5328102710413696
362	0.07709836214780807	0.9316415781373175	0.5204046041158005
363	0.09224337339401245	0.929389241337888	0.5141831238779174
364	0.2051948755979538	0.9294267802845452	0.5223320831912717
365	0.025065651163458824	0.9304027928976313	0.5105208692652639
366	0.10913202911615372	0.9303652539509741	0.5142857142857143
367	0.2795337736606598	0.9299523255377454	0.5141657922350472
368	0.0009182095527648926	0.9314163444573745	0.5298329355608592
369	0.31632059812545776	0.9311911107774316	0.5418517253160232
370	0.376522034406662	0.9287135402980592	0.5149579831932773
371	0.6947564482688904	0.9300649423777169	0.5200139227288548
372	0.00662471167743206	0.9306280265775743	0.5064798598949212
373	0.1666727513074875	0.9299523255377454	0.5307125307125308
374	0.0022967944387346506	0.9302150981643456	0.5233579206181946
375	0.003843076294288039	0.9292390855512594	0.51536312849162
376	0.1062273234128952	0.9294267802845452	0.5254413291796469
377	0.049126602709293365	0.9311160328841173	0.5360312389066383
378	0.40621158480644226	0.9293141634445737	0.5223415310010391
379	0.033587899059057236	0.9295769360711739	0.5197231833910035
380	0.004153633024543524	0.9290513908179736	0.5166609412572999
381	0.3285650312900543	0.9299898644844026	0.526829268292683
382	0.03751032054424286	0.9287135402980592	0.5090277777777777
383	0.09961626678705215	0.9296895529111453	0.5243523316062175
384	0.014791488647460938	0.9287886181913736	0.525
385	0.08122424781322479	0.9288636960846879	0.5212368331634386
386	0.0017495552310720086	0.9298021697511167	0.5169014084507043
387	0.1477222889661789	0.9299147865910883	0.5133726988537686
388	0.010800144635140896	0.9300649423777169	0.5187919463087248
389	0.17733581364154816	0.930327715004317	0.5147058823529412
390	0.3914300799369812	0.9315665002440031	0.5194174757281554
391	0.00044676836114376783	0.9282630729381733	0.5131175468483817
392	0.1734023094177246	0.9280003003115732	0.5132743362831859
393	0.17766378819942474	0.9309658770974887	0.5163991625959525
394	0.0851813480257988	0.9286384624047449	0.5009953550099535
395	0.08483587950468063	0.9291640076579452	0.5187944463257703
396	0.0	0.9260482750854011	0.496878080841275
397	0.023580439388751984	0.9290513908179736	0.5167560321715818
398	0.09380209445953369	0.9290889297646308	0.5182457315031804
399	0.17162784934043884	0.930327715004317	0.5213435969209238
400	0.11991070210933685	0.9282255339915162	0.5180102915951972
401	0.0022077560424804688	0.9275873718983445	0.508130081300813
402	0.03141274303197861	0.9299898644844026	0.5179806362378977
403	0.0075991530902683735	0.931266188670746	0.5227736233854521
404	0.5747244358062744	0.9305154097376027	0.5175808720112518
405	0.20234033465385437	0.9304027928976313	0.5291113381001021
406	0.01975845731794834	0.9311535718307744	0.5171717171717172
407	0.035592421889305115	0.9320169676038891	0.5266781411359724
408	0.054895054548978806	0.9308907992041743	0.5199729180771835
409	0.00528997927904129	0.9290138518713165	0.5045778229908444
410	0.11763326078653336	0.9308907992041743	0.5197817189631652
411	0.09622751176357269	0.9307406434175457	0.5180887372013652
412	0.0239605400711298	0.9315665002440031	0.5315221177290143
413	0.1985580325126648	0.9290889297646308	0.5067567567567567
414	0.018523193895816803	0.9321295844438605	0.5322747670003452
415	7.672743777220603e-06	0.9307406434175457	0.5149911816578484
416	0.0406629778444767	0.929389241337888	0.506993006993007
417	0.21860070526599884	0.9314163444573745	0.5188579485371871
418	0.0004428975807968527	0.930102481324374	0.5298913043478259
419	0.15485326945781708	0.9303652539509741	0.5081006549465702
420	0.10693593323230743	0.9290513908179736	0.5100624566273421
421	0.021144161000847816	0.931528961297346	0.5288627722087799
422	0.0002248022356070578	0.9316415781373175	0.5282229965156795
423	0.008076689206063747	0.9328803633770036	0.5410562180579216
424	0.03031662292778492	0.9294643192312023	0.5113154172560114
425	0.0011155870743095875	0.9291640076579452	0.5111799105607157
426	0.21971029043197632	0.9307781823642028	0.5264614320304393
427	0.10534413903951645	0.930102481324374	0.51340206185567
428	0.2856085002422333	0.9295393971245167	0.5281714483235396
429	0.0005779266357421875	0.9290889297646308	0.5035389282103134
430	0.4704224467277527	0.9282630729381733	0.50236008091706
431	0.8842591047286987	0.9285633845114306	0.5116765423492506
432	0.46218341588974	0.9299523255377454	0.5204331121201536
433	0.05384737253189087	0.9290138518713165	0.5092656142759094
434	0.014211851172149181	0.9301775592176883	0.513262142611092
435	0.09157133102416992	0.9305154097376027	0.5238424326192122
436	0.03664078935980797	0.9309658770974887	0.5183935200809989
437	0.023313648998737335	0.9302901760576598	0.5132743362831858
438	0.008817958645522594	0.929389241337888	0.5228046289993192
439	0.013823657296597958	0.9305904876309171	0.5164189422744556
440	0.007071283180266619	0.93081572131086	0.520595361716857
441	6.145901352283545e-06	0.9313788055107174	0.5334257014201593
442	0.003166025271639228	0.9298021697511167	0.5030384875084402
443	0.08164232969284058	0.9298021697511167	0.523776705720193
444	0.06766414642333984	0.930327715004317	0.5227431770468859
445	0.04460053890943527	0.9272495213784301	0.48971332209106233
446	0.232258602976799	0.9296895529111453	0.5064758009543285
447	0.022571254521608353	0.929839708697774	0.520109066121336
448	0.047435857355594635	0.9285258455647735	0.5186188219363574
449	0.40210869908332825	0.929614475017831	0.5210884353741497
450	0.0027505813632160425	0.9295018581778596	0.5260019874130507
451	0.10498305410146713	0.9305154097376027	0.5250778277412661
452	0.010778754018247128	0.9306280265775743	0.5201825201825201
453	0.16491247713565826	0.9295393971245167	0.5176553672316384
454	0.14699427783489227	0.9298021697511167	0.5110041265474553
455	0.29657185077667236	0.9298021697511167	0.5228931652289317
456	0.13828569650650024	0.9279252224182589	0.5054437479379742
457	0.0016217621741816401	0.9307031044708886	0.510948905109489
458	0.10430453717708588	0.9320169676038891	0.5203761755485893
459	0.018130261451005936	0.9314163444573745	0.5159083133766678
460	0.15774992108345032	0.9321671233905177	0.527891156462585
461	0.4735347628593445	0.9270242876984872	0.5092470277410832
462	0.007826311513781548	0.9262359698186868	0.5008369601606965
463	0.02057717740535736	0.9293517023912309	0.5198675496688743
464	0.001802561222575605	0.9297646308044596	0.5348284063880394
465	0.17065870761871338	0.9288261571380307	0.5078260869565218
466	0.09923987835645676	0.9290138518713165	0.5217701641684511
467	0.02109527587890625	0.9288261571380307	0.5230978260869565
468	0.05931131914258003	0.9301775592176883	0.5134228187919463
469	0.14005109667778015	0.9307406434175457	0.5170969993021634
470	0.27657195925712585	0.9291640076579452	0.5067294751009421
471	0.12435486167669296	0.9295769360711739	0.5178817056396149
472	0.003023386001586914	0.9301400202710312	0.5143051771117166
473	0.030335964635014534	0.9293141634445737	0.5179952909519004
474	0.00027446745662018657	0.9309283381508315	0.5169462512838069
475	0.1146969422698021	0.9287510792447164	0.508577194752775
476	0.49913763999938965	0.9309283381508315	0.520126006300315
477	0.0646253153681755	0.9313412665640602	0.5038062283737024
478	0.05087757110595703	0.9312286497240887	0.5184155663655317
479	0.0620008185505867	0.9297646308044596	0.5125523012552301
480	0.47032448649406433	0.9307406434175457	0.5245098039215687
481	0.015252779237926006	0.9301400202710312	0.5118249205788915
482	0.06310899555683136	0.9289387739780022	0.5148514851485148
483	0.09219954162836075	0.9289387739780022	0.5104060047765268
484	0.28224214911460876	0.9292390855512594	0.5185185185185184
